,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-08-02 21:00:00,0.0,-0.0,0.0,21.0,1.5,-300.0
2022-08-02 21:15:00,0.0,0.0,0.0,20.6,1.35,-300.0
2022-08-02 21:30:00,0.0,0.0,0.0,20.2,1.2,-300.0
2022-08-02 21:45:00,0.0,0.0,0.0,19.8,1.05,-300.0
2022-08-02 22:00:00,0.0,-0.0,0.0,19.4,0.9,-300.0
2022-08-02 22:15:00,0.0,0.0,0.0,19.125,0.925,-300.0
2022-08-02 22:30:00,0.0,0.0,0.0,18.85,0.95,-300.0
2022-08-02 22:45:00,0.0,0.0,0.0,18.575,0.975,-300.0
2022-08-02 23:00:00,0.0,-0.0,0.0,18.3,1.0,-300.0
2022-08-02 23:15:00,0.0,0.0,0.0,18.175,0.975,-300.0
2022-08-02 23:30:00,0.0,0.0,0.0,18.05,0.95,-300.0
2022-08-02 23:45:00,0.0,0.0,0.0,17.925,0.925,-300.0
2022-08-03 00:00:00,0.0,-0.0,0.0,17.8,0.9,-300.0
2022-08-03 00:15:00,0.0,0.0,0.0,17.825,0.925,-300.0
2022-08-03 00:30:00,0.0,0.0,0.0,17.85,0.95,-300.0
2022-08-03 00:45:00,0.0,0.0,0.0,17.875,0.975,-300.0
2022-08-03 01:00:00,0.0,-0.0,0.0,17.9,1.0,-300.0
2022-08-03 01:15:00,0.0,0.0,0.0,17.9,1.05,-300.0
2022-08-03 01:30:00,0.0,0.0,0.0,17.9,1.1,-300.0
2022-08-03 01:45:00,0.0,0.0,0.0,17.9,1.15,-300.0
2022-08-03 02:00:00,0.0,-0.0,0.0,17.9,1.2,-300.0
2022-08-03 02:15:00,0.0,0.0,0.0,17.95,1.375,-300.0
2022-08-03 02:30:00,0.0,0.0,0.0,18.0,1.5499999999999998,-300.0
2022-08-03 02:45:00,0.0,0.0,0.0,18.05,1.725,-300.0
2022-08-03 03:00:00,0.0,-0.0,0.0,18.1,1.9,-300.0
2022-08-03 03:15:00,2.083333333333333,0.0,2.083333333333333,17.925,2.025,-300.0
2022-08-03 03:30:00,4.166666666666667,0.0,4.166666666666667,17.75,2.15,-300.0
2022-08-03 03:45:00,6.25,0.0,6.25,17.575,2.275,-300.0
2022-08-03 04:00:00,8.333333333333334,0.0,8.333333333333334,17.4,2.4,-300.0
2022-08-03 04:15:00,7.638888888888889,0.0,7.638888888888889,17.474999999999998,2.225,-300.0
2022-08-03 04:30:00,6.944444444444445,0.0,6.944444444444445,17.549999999999997,2.05,-300.0
2022-08-03 04:45:00,6.25,0.0,6.25,17.625,1.875,-300.0
2022-08-03 05:00:00,5.555555555555555,0.0,5.555555555555555,17.7,1.7,-300.0
2022-08-03 05:15:00,11.805555555555555,2.1076750667987927,11.11111111111111,17.5,2.025,-300.0
2022-08-03 05:30:00,18.05555555555556,4.215350133597585,16.666666666666664,17.299999999999997,2.35,-300.0
2022-08-03 05:45:00,24.305555555555564,6.323025200396378,22.22222222222222,17.099999999999998,2.675,-300.0
2022-08-03 06:00:00,30.55555555555556,8.43070026719517,27.77777777777778,16.9,3.0,-300.0
2022-08-03 06:15:00,46.527777777777786,7.783864191410731,43.75000000000001,17.099999999999998,3.075,-300.0
2022-08-03 06:30:00,62.5,7.137028115626292,59.72222222222223,17.299999999999997,3.15,-300.0
2022-08-03 06:45:00,78.47222222222223,6.490192039841852,75.69444444444446,17.5,3.225,-300.0
2022-08-03 07:00:00,94.44444444444444,5.843355964057412,91.66666666666669,17.7,3.3,-300.0
2022-08-03 07:15:00,88.88888888888889,4.382516973043059,86.80555555555557,17.65,3.075,-300.0
2022-08-03 07:30:00,83.33333333333334,2.921677982028706,81.94444444444446,17.6,2.85,-300.0
2022-08-03 07:45:00,77.77777777777779,1.460838991014353,77.08333333333334,17.55,2.625,-300.0
2022-08-03 08:00:00,72.22222222222223,0.0,72.22222222222223,17.5,2.4,-300.0
2022-08-03 08:15:00,70.13888888888889,0.0,70.13888888888889,17.375,2.25,-300.0
2022-08-03 08:30:00,68.05555555555556,0.0,68.05555555555556,17.25,2.1,-300.0
2022-08-03 08:45:00,65.97222222222223,0.0,65.97222222222223,17.125,1.95,-300.0
2022-08-03 09:00:00,63.888888888888886,0.0,63.888888888888886,17.0,1.8,-300.0
2022-08-03 09:15:00,78.47222222222223,0.8870047667240903,77.77777777777777,16.975,1.7,-300.0
2022-08-03 09:30:00,93.05555555555556,1.774009533448181,91.66666666666666,16.95,1.6,-300.0
2022-08-03 09:45:00,107.6388888888889,2.661014300172271,105.55555555555556,16.924999999999997,1.5,488.49386039402174
2022-08-03 10:00:00,122.22222222222224,3.5480190668963614,119.44444444444444,16.9,1.4,1181.891034725532
2022-08-03 10:15:00,172.22222222222223,6.054117894512596,167.3611111111111,17.174999999999997,1.475,3547.856075263272
2022-08-03 10:30:00,222.22222222222223,8.560216722128832,215.27777777777777,17.45,1.5499999999999998,5905.470060421498
2022-08-03 10:45:00,272.22222222222223,11.066315549745068,263.1944444444444,17.725,1.625,8250.068826830839
2022-08-03 11:00:00,322.22222222222223,13.572414377361302,311.1111111111111,18.0,1.7,10578.359537296325
2022-08-03 11:15:00,338.19444444444446,19.55354310809557,322.2222222222222,18.375,1.6,11377.97101534646
2022-08-03 11:30:00,354.16666666666663,25.53467183882985,333.3333333333333,18.75,1.5,12183.215082541945
2022-08-03 11:45:00,370.13888888888886,31.515800569564128,344.44444444444446,19.125,1.4,12989.821988249658
2022-08-03 12:00:00,386.1111111111111,37.496929300298405,355.55555555555554,19.5,1.3,13794.00556747912
2022-08-03 12:15:00,385.4166666666666,36.220284273684655,356.25,19.65,1.3,13749.951113896084
2022-08-03 12:30:00,384.7222222222222,34.94363924707091,356.94444444444446,19.8,1.3,13700.735817367666
2022-08-03 12:45:00,384.02777777777777,33.66699422045717,357.63888888888886,19.950000000000003,1.3,13647.312494896947
2022-08-03 13:00:00,383.3333333333333,32.39034919384342,358.3333333333333,20.1,1.3,13590.304998347165
2022-08-03 13:15:00,416.6666666666666,71.42923177919732,365.27777777777777,20.450000000000003,1.35,15956.290680543705
2022-08-03 13:30:00,450.0,110.46811436455124,372.2222222222222,20.8,1.4,18241.529461471087
2022-08-03 13:45:00,483.3333333333333,149.50699694990513,379.1666666666666,21.15,1.45,20420.313370568998
2022-08-03 14:00:00,516.6666666666666,188.54587953525905,386.1111111111111,21.5,1.5,22466.884214645295
2022-08-03 14:15:00,494.4444444444444,199.86862876358973,362.5,21.75,1.5,21672.30997272023
2022-08-03 14:30:00,472.2222222222222,211.1913779919204,338.8888888888889,22.0,1.5,20795.67501546306
2022-08-03 14:45:00,450.0,222.51412722025103,315.27777777777777,22.25,1.5,19831.35892170698
2022-08-03 15:00:00,427.77777777777777,233.83687644858173,291.6666666666667,22.5,1.5,18774.363224571665
2022-08-03 15:15:00,386.80555555555554,203.26239256157623,272.22222222222223,22.425,1.45,16171.29114206728
2022-08-03 15:30:00,345.83333333333337,172.6879086745708,252.77777777777777,22.35,1.4,13651.952699479065
2022-08-03 15:45:00,304.86111111111114,142.11342478756535,233.3333333333333,22.275,1.35,11237.64531433706
2022-08-03 16:00:00,263.8888888888889,111.53894090055988,213.88888888888889,22.2,1.3,8949.591845800758
2022-08-03 16:15:00,254.16666666666669,134.55769664935198,201.38888888888889,22.275,1.3,8700.50682844841
2022-08-03 16:30:00,244.44444444444449,157.57645239814408,188.88888888888889,22.35,1.3,8267.90187242804
2022-08-03 16:45:00,234.72222222222223,180.5952081469362,176.38888888888889,22.425,1.3,7635.003980285667
2022-08-03 17:00:00,225.0,203.6139638957283,163.88888888888889,22.5,1.3,6788.705046041335
2022-08-03 17:15:00,181.94444444444449,157.41097802786453,135.41666666666666,22.325,1.475,4024.2255525211644
2022-08-03 17:30:00,138.88888888888889,111.20799216000074,106.94444444444444,22.15,1.65,1604.050377048696
2022-08-03 17:45:00,95.83333333333331,65.00500629213698,78.47222222222223,21.975,1.825,-300.0
2022-08-03 18:00:00,52.77777777777778,18.80202042427319,50.0,21.8,2.0,-300.0
2022-08-03 18:15:00,43.05555555555556,16.451767871239042,40.27777777777778,21.25,2.45,-300.0
2022-08-03 18:30:00,33.333333333333336,14.101515318204893,30.55555555555556,20.700000000000003,2.9,-300.0
2022-08-03 18:45:00,23.611111111111114,11.751262765170743,20.833333333333336,20.15,3.35,-300.0
2022-08-03 19:00:00,13.88888888888889,9.401010212136596,11.11111111111111,19.6,3.8,-300.0
2022-08-03 19:15:00,10.416666666666668,7.050757659102446,8.333333333333332,19.275,3.725,-300.0
2022-08-03 19:30:00,6.944444444444445,4.700505106068299,5.555555555555555,18.950000000000003,3.65,-300.0
2022-08-03 19:45:00,3.472222222222221,2.3502525530341494,2.7777777777777786,18.625,3.575,-300.0
2022-08-03 20:00:00,0.0,-0.0,0.0,18.3,3.5,-300.0
2022-08-03 20:15:00,0.0,0.0,0.0,18.125,3.275,-300.0
2022-08-03 20:30:00,0.0,0.0,0.0,17.950000000000003,3.05,-300.0
2022-08-03 20:45:00,0.0,0.0,0.0,17.775000000000002,2.825,-300.0
2022-08-03 21:00:00,0.0,-0.0,0.0,17.6,2.6,-300.0
2022-08-03 21:15:00,0.0,0.0,0.0,17.525000000000002,2.3,-300.0
2022-08-03 21:30:00,0.0,0.0,0.0,17.450000000000003,2.0,-300.0
2022-08-03 21:45:00,0.0,0.0,0.0,17.375,1.7,-300.0
2022-08-03 22:00:00,0.0,-0.0,0.0,17.3,1.4,-300.0
2022-08-03 22:15:00,0.0,0.0,0.0,17.225,1.6,-300.0
2022-08-03 22:30:00,0.0,0.0,0.0,17.15,1.8,-300.0
2022-08-03 22:45:00,0.0,0.0,0.0,17.075,2.0,-300.0
2022-08-03 23:00:00,0.0,-0.0,0.0,17.0,2.2,-300.0
2022-08-03 23:15:00,0.0,0.0,0.0,16.425,2.4000000000000004,-300.0
2022-08-03 23:30:00,0.0,0.0,0.0,15.85,2.6,-300.0
2022-08-03 23:45:00,0.0,0.0,0.0,15.275,2.8,-300.0
2022-08-04 00:00:00,0.0,-0.0,0.0,14.7,3.0,-300.0
2022-08-04 00:15:00,0.0,0.0,0.0,14.625,2.7,-300.0
2022-08-04 00:30:00,0.0,0.0,0.0,14.55,2.4,-300.0
2022-08-04 00:45:00,0.0,0.0,0.0,14.475,2.1,-300.0
2022-08-04 01:00:00,0.0,-0.0,0.0,14.4,1.8,-300.0
2022-08-04 01:15:00,0.0,0.0,0.0,14.1,1.625,-300.0
2022-08-04 01:30:00,0.0,0.0,0.0,13.8,1.4500000000000002,-300.0
2022-08-04 01:45:00,0.0,0.0,0.0,13.5,1.275,-300.0
2022-08-04 02:00:00,0.0,-0.0,0.0,13.2,1.1,-300.0
2022-08-04 02:15:00,0.0,0.0,0.0,13.175,1.2000000000000002,-300.0
2022-08-04 02:30:00,0.0,0.0,0.0,13.15,1.3,-300.0
2022-08-04 02:45:00,0.0,0.0,0.0,13.125,1.4,-300.0
2022-08-04 03:00:00,0.0,-0.0,0.0,13.1,1.5,-300.0
2022-08-04 03:15:00,3.4722222222222223,0.0,3.4722222222222223,13.0,1.6,-300.0
2022-08-04 03:30:00,6.944444444444445,0.0,6.944444444444445,12.9,1.7,-300.0
2022-08-04 03:45:00,10.416666666666668,0.0,10.416666666666668,12.8,1.7999999999999998,-300.0
2022-08-04 04:00:00,13.88888888888889,0.0,13.88888888888889,12.7,1.9,-300.0
2022-08-04 04:15:00,33.33333333333334,39.87272213483353,26.38888888888889,12.725,1.85,-300.0
2022-08-04 04:30:00,52.777777777777786,79.74544426966706,38.888888888888886,12.75,1.7999999999999998,-300.0
2022-08-04 04:45:00,72.22222222222224,119.61816640450058,51.388888888888886,12.775,1.75,-300.0
2022-08-04 05:00:00,91.66666666666669,159.49088853933412,63.888888888888886,12.8,1.7,-300.0
2022-08-04 05:15:00,115.2777777777778,168.55551346879258,78.47222222222223,13.075,1.8,-300.0
2022-08-04 05:30:00,138.8888888888889,177.62013839825104,93.05555555555556,13.35,1.9,-300.0
2022-08-04 05:45:00,162.5,186.6847633277095,107.6388888888889,13.625,2.0,276.29586360557386
2022-08-04 06:00:00,186.11111111111111,195.749388257168,122.22222222222224,13.9,2.1,878.115508845321
2022-08-04 06:15:00,222.91666666666663,246.76089947102165,127.7777777777778,14.15,2.15,951.4483224721794
2022-08-04 06:30:00,259.72222222222223,297.7724106848753,133.33333333333334,14.4,2.2,991.3717549616892
2022-08-04 06:45:00,296.52777777777777,348.78392189872903,138.8888888888889,14.65,2.25,1695.99959994385
2022-08-04 07:00:00,333.3333333333333,399.7954331125827,144.44444444444446,14.9,2.3,3124.790157973811
2022-08-04 07:15:00,368.75,409.35392565991697,161.11111111111111,15.325,2.225,5466.17960856662
2022-08-04 07:30:00,404.1666666666666,418.9124182072513,177.77777777777777,15.75,2.15,8041.952730739828
2022-08-04 07:45:00,439.5833333333333,428.4709107545856,194.44444444444449,16.175,2.075,10735.993097339498
2022-08-04 08:00:00,475.0,438.02940330191984,211.11111111111111,16.6,2.0,13464.044543759364
2022-08-04 08:15:00,516.6666666666666,490.4877849019941,204.16666666666663,16.85,1.975,16023.874134769043
2022-08-04 08:30:00,558.3333333333333,542.9461665020685,197.22222222222223,17.1,1.95,18818.368191163332
2022-08-04 08:45:00,600.0,595.4045481021428,190.27777777777777,17.35,1.925,21787.014434708257
2022-08-04 09:00:00,641.6666666666666,647.8629297022171,183.3333333333333,17.6,1.9,24880.743990796593
2022-08-04 09:15:00,687.5,688.8058096240464,185.41666666666663,17.875,2.125,28146.948534901723
2022-08-04 09:30:00,733.3333333333333,729.7486895458758,187.5,18.15,2.35,31437.094920945594
2022-08-04 09:45:00,779.1666666666666,770.6915694677052,189.5833333333333,18.425,2.575,34733.138850548276
2022-08-04 10:00:00,825.0,811.6344493895346,191.66666666666663,18.7,2.8,38015.87918499916
2022-08-04 10:15:00,795.8333333333334,749.9876623734874,205.5555555555556,18.775,2.85,37702.75749231568
2022-08-04 10:30:00,766.6666666666667,688.3408753574404,219.44444444444443,18.85,2.9,37020.58694618683
2022-08-04 10:45:00,737.5,626.6940883413932,233.3333333333333,18.925,2.95,35991.03644482395
2022-08-04 11:00:00,708.3333333333334,565.0473013253461,247.22222222222223,19.0,3.0,34637.229066641274
2022-08-04 11:15:00,688.1944444444445,528.9498287996744,256.94444444444446,19.35,2.875,33909.81004719904
2022-08-04 11:30:00,668.0555555555557,492.8523562740028,266.66666666666663,19.7,2.75,32991.71617967509
2022-08-04 11:45:00,647.9166666666667,456.7548837483311,276.38888888888886,20.05,2.625,31908.512440036237
2022-08-04 12:00:00,627.7777777777778,420.65741122265945,286.1111111111111,20.4,2.5,30687.42006234795
2022-08-04 12:15:00,631.25,393.1497054338806,315.27777777777777,20.475,2.3,30698.27410269117
2022-08-04 12:30:00,634.7222222222222,365.64199964510186,344.44444444444446,20.55,2.1,30615.34651346681
2022-08-04 12:45:00,638.1944444444445,338.1342938563231,373.6111111111111,20.625,1.9,30454.698212880176
2022-08-04 13:00:00,641.6666666666666,310.6265880675443,402.77777777777777,20.7,1.7,30228.882085029316
2022-08-04 13:15:00,638.1944444444445,350.8110175569233,377.77777777777777,20.925,2.1,31025.77467077502
2022-08-04 13:30:00,634.7222222222222,390.9954470463023,352.77777777777777,21.15,2.5,31693.536270234657
2022-08-04 13:45:00,631.25,431.1798765356813,327.77777777777777,21.375,2.9,32203.141521517988
2022-08-04 14:00:00,627.7777777777778,471.36430602506033,302.77777777777777,21.6,3.3,32525.990977589627
2022-08-04 14:15:00,595.8333333333334,477.0749961497146,280.55555555555554,21.6,3.275,31144.92551236846
2022-08-04 14:30:00,563.8888888888889,482.78568627436886,258.3333333333333,21.6,3.25,29637.447539652574
2022-08-04 14:45:00,531.9444444444445,488.4963763990231,236.11111111111111,21.6,3.225,28003.503722149224
2022-08-04 15:00:00,500.0,494.2070665236774,213.88888888888889,21.6,3.2,26243.716823564853
2022-08-04 15:15:00,458.3333333333333,444.0171449591388,211.11111111111111,21.6,3.0250000000000004,23092.76914684157
2022-08-04 15:30:00,416.6666666666666,393.8272233946001,208.3333333333333,21.6,2.85,20048.38645111446
2022-08-04 15:45:00,375.0,343.63730183006146,205.5555555555556,21.6,2.675,17144.0686064583
2022-08-04 16:00:00,333.3333333333333,293.44738026552284,202.77777777777777,21.6,2.5,14413.621742873976
2022-08-04 16:15:00,302.0833333333333,276.2910767527864,187.5,21.525,2.4,12299.628588125379
2022-08-04 16:30:00,270.8333333333333,259.13477324005,172.22222222222223,21.450000000000003,2.3,10221.6258255806
2022-08-04 16:45:00,239.5833333333333,241.97846972731352,156.94444444444443,21.375,2.2,8193.087758343925
2022-08-04 17:00:00,208.3333333333333,224.8221662145771,141.66666666666666,21.3,2.1,6232.400921927175
2022-08-04 17:15:00,174.30555555555554,183.0927469484542,122.2222222222222,20.95,2.175,3847.8385920996925
2022-08-04 17:30:00,140.27777777777777,141.36332768233126,102.77777777777776,20.6,2.25,1775.9988206997905
2022-08-04 17:45:00,106.25,99.63390841620834,83.33333333333333,20.25,2.325,-300.0
2022-08-04 18:00:00,72.22222222222223,57.90448915008543,63.888888888888886,19.9,2.4,-300.0
2022-08-04 18:15:00,57.63888888888889,43.42836686256408,51.388888888888886,19.55,2.375,-300.0
2022-08-04 18:30:00,43.05555555555556,28.95224457504272,38.888888888888886,19.2,2.35,-300.0
2022-08-04 18:45:00,28.47222222222222,14.476122287521356,26.38888888888889,18.85,2.325,-300.0
2022-08-04 19:00:00,13.88888888888889,-0.0,13.88888888888889,18.5,2.3,-300.0
2022-08-04 19:15:00,10.416666666666668,0.0,10.416666666666668,17.95,2.4,-300.0
2022-08-04 19:30:00,6.944444444444445,0.0,6.944444444444445,17.4,2.5,-300.0
2022-08-04 19:45:00,3.472222222222221,0.0,3.472222222222221,16.85,2.6,-300.0
2022-08-04 20:00:00,0.0,-0.0,0.0,16.3,2.7,-300.0
2022-08-04 20:15:00,0.0,0.0,0.0,16.15,2.625,-300.0
2022-08-04 20:30:00,0.0,0.0,0.0,16.0,2.55,-300.0
2022-08-04 20:45:00,0.0,0.0,0.0,15.85,2.475,-300.0
2022-08-04 21:00:00,0.0,-0.0,0.0,15.7,2.4,-300.0
2022-08-04 21:15:00,0.0,0.0,0.0,15.5,2.35,-300.0
2022-08-04 21:30:00,0.0,0.0,0.0,15.3,2.3,-300.0
2022-08-04 21:45:00,0.0,0.0,0.0,15.1,2.25,-300.0
2022-08-04 22:00:00,0.0,-0.0,0.0,14.9,2.2,-300.0
2022-08-04 22:15:00,0.0,0.0,0.0,14.625,2.375,-300.0
2022-08-04 22:30:00,0.0,0.0,0.0,14.35,2.55,-300.0
2022-08-04 22:45:00,0.0,0.0,0.0,14.075,2.725,-300.0
2022-08-04 23:00:00,0.0,-0.0,0.0,13.8,2.9,-300.0
2022-08-04 23:15:00,0.0,0.0,0.0,13.575,2.775,-300.0
2022-08-04 23:30:00,0.0,0.0,0.0,13.35,2.65,-300.0
2022-08-04 23:45:00,0.0,0.0,0.0,13.125,2.525,-300.0
2022-08-05 00:00:00,0.0,-0.0,0.0,12.9,2.4,-300.0
2022-08-05 00:15:00,0.0,0.0,0.0,12.825,2.275,-300.0
2022-08-05 00:30:00,0.0,0.0,0.0,12.75,2.15,-300.0
2022-08-05 00:45:00,0.0,0.0,0.0,12.675,2.025,-300.0
2022-08-05 01:00:00,0.0,-0.0,0.0,12.6,1.9,-300.0
2022-08-05 01:15:00,0.0,0.0,0.0,12.4,1.725,-300.0
2022-08-05 01:30:00,0.0,0.0,0.0,12.2,1.5499999999999998,-300.0
2022-08-05 01:45:00,0.0,0.0,0.0,12.0,1.375,-300.0
2022-08-05 02:00:00,0.0,-0.0,0.0,11.8,1.2,-300.0
2022-08-05 02:15:00,0.0,0.0,0.0,11.825,1.375,-300.0
2022-08-05 02:30:00,0.0,0.0,0.0,11.85,1.5499999999999998,-300.0
2022-08-05 02:45:00,0.0,0.0,0.0,11.875,1.725,-300.0
2022-08-05 03:00:00,0.0,-0.0,0.0,11.9,1.9,-300.0
2022-08-05 03:15:00,4.166666666666667,42.68970788418327,3.4722222222222223,11.775,1.775,-300.0
2022-08-05 03:30:00,8.333333333333334,85.37941576836654,6.944444444444445,11.65,1.65,-300.0
2022-08-05 03:45:00,12.5,128.06912365254982,10.416666666666668,11.525,1.525,-300.0
2022-08-05 04:00:00,16.666666666666668,170.75883153673308,13.88888888888889,11.4,1.4,-300.0
2022-08-05 04:15:00,40.27777777777778,213.44853942091635,23.61111111111111,11.525,1.45,-300.0
2022-08-05 04:30:00,63.888888888888886,256.13824730509964,33.33333333333333,11.65,1.5,-300.0
2022-08-05 04:45:00,87.5,298.8279551892829,43.05555555555556,11.775,1.55,-300.0
2022-08-05 05:00:00,111.11111111111111,341.51766307346617,52.77777777777778,11.9,1.6,-300.0
2022-08-05 05:15:00,154.16666666666666,404.3777533258781,62.50000000000001,12.275,1.675,-300.0
2022-08-05 05:30:00,197.22222222222223,467.2378435782901,72.22222222222223,12.65,1.75,-300.0
2022-08-05 05:45:00,240.27777777777777,530.097933830702,81.94444444444446,13.025,1.825,-300.0
2022-08-05 06:00:00,283.3333333333333,592.958024083114,91.66666666666669,13.4,1.9,-300.0
2022-08-05 06:15:00,322.91666666666663,623.6866901456073,95.1388888888889,13.775,1.925,-300.0
2022-08-05 06:30:00,362.5,654.4153562081005,98.61111111111111,14.15,1.95,-300.0
2022-08-05 06:45:00,402.08333333333337,685.1440222705938,102.08333333333334,14.525,1.975,-300.0
2022-08-05 07:00:00,441.6666666666667,715.8726883330871,105.55555555555556,14.9,2.0,2182.2372070037723
2022-08-05 07:15:00,465.97222222222223,683.9816846744679,125.69444444444444,15.225,2.425,5497.203378279164
2022-08-05 07:30:00,490.2777777777778,652.0906810158488,145.83333333333334,15.55,2.85,8911.309615829747
2022-08-05 07:45:00,514.5833333333334,620.1996773572295,165.97222222222223,15.875,3.2750000000000004,12178.338922798604
2022-08-05 08:00:00,538.8888888888889,588.3086736986103,186.11111111111111,16.2,3.7,15158.397051177892
2022-08-05 08:15:00,572.9166666666667,625.4943137606814,178.47222222222223,16.475,3.825,17960.078384025113
2022-08-05 08:30:00,606.9444444444445,662.6799538227525,170.83333333333331,16.75,3.95,20842.48569670178
2022-08-05 08:45:00,640.9722222222222,699.8655938848236,163.19444444444443,17.025,4.075,23764.493678464612
2022-08-05 09:00:00,675.0,737.0512339468947,155.55555555555554,17.3,4.2,26698.654861503655
2022-08-05 09:15:00,702.0833333333334,750.1365612091561,159.02777777777777,17.7,4.125,29312.044206555463
2022-08-05 09:30:00,729.1666666666667,763.2218884714174,162.5,18.1,4.05,31797.595239769795
2022-08-05 09:45:00,756.25,776.3072157336787,165.97222222222223,18.5,3.975,34159.300834014466
2022-08-05 10:00:00,783.3333333333334,789.3925429959401,169.44444444444446,18.9,3.9,36397.51107325714
2022-08-05 10:15:00,752.7777777777778,726.9377758161935,182.6388888888889,19.1,3.925,35936.28850033164
2022-08-05 10:30:00,722.2222222222222,664.4830086364468,195.8333333333333,19.3,3.95,35102.139991564014
2022-08-05 10:45:00,691.6666666666666,602.0282414567002,209.02777777777777,19.5,3.975,33918.33966669622
2022-08-05 11:00:00,661.1111111111111,539.5734742769537,222.22222222222223,19.7,4.0,32409.903440861584
2022-08-05 11:15:00,675.0,563.3873991629682,217.36111111111111,19.95,4.05,33866.760121378255
2022-08-05 11:30:00,688.8888888888889,587.2013240489828,212.5,20.2,4.1,35230.90797636074
2022-08-05 11:45:00,702.7777777777777,611.0152489349972,207.63888888888889,20.45,4.15,36493.076400453814
2022-08-05 12:00:00,716.6666666666666,634.8291738210118,202.77777777777777,20.7,4.2,37649.32017608542
2022-08-05 12:15:00,680.5555555555555,590.3218500458621,207.63888888888889,20.775,4.15,35844.685950292995
2022-08-05 12:30:00,644.4444444444443,545.8145262707125,212.5,20.85,4.1,33908.15136812933
2022-08-05 12:45:00,608.3333333333333,501.3072024955628,217.36111111111111,20.925,4.05,31861.722550443876
2022-08-05 13:00:00,572.2222222222222,456.7998787204131,222.22222222222223,21.0,4.0,29722.639976272752
2022-08-05 13:15:00,572.9166666666666,469.05367827875,223.61111111111111,21.2,4.025,30165.461355386033
2022-08-05 13:30:00,573.6111111111111,481.3074778370869,225.0,21.4,4.05,30503.094147712847
2022-08-05 13:45:00,574.3055555555555,493.5612773954238,226.38888888888889,21.6,4.074999999999999,30721.23040520792
2022-08-05 14:00:00,575.0,505.8150769537607,227.77777777777777,21.8,4.1,30807.70866617296
2022-08-05 14:15:00,522.2222222222222,463.8001969946182,213.19444444444449,21.675,3.925,27534.486286315467
2022-08-05 14:30:00,469.44444444444446,421.7853170354757,198.61111111111111,21.55,3.75,24248.16123688707
2022-08-05 14:45:00,416.6666666666667,379.7704370763332,184.02777777777777,21.425,3.575,20982.042436903528
2022-08-05 15:00:00,363.8888888888889,337.7555571171907,169.44444444444446,21.3,3.4,17769.436037967193
2022-08-05 15:15:00,359.72222222222223,339.83874653911084,175.69444444444446,21.525,3.4,17379.86056338124
2022-08-05 15:30:00,355.55555555555554,341.921935961031,181.94444444444449,21.75,3.4,16913.067814136644
2022-08-05 15:45:00,351.3888888888889,344.0051253829512,188.19444444444449,21.975,3.4,16365.026445523132
2022-08-05 16:00:00,347.22222222222223,346.08831480487135,194.44444444444449,22.2,3.4,15729.016317928525
2022-08-05 16:15:00,304.1666666666667,316.4807234425793,172.91666666666669,21.925,3.1,12804.838336833238
2022-08-05 16:30:00,261.1111111111111,286.8731320802873,151.3888888888889,21.65,2.8,9981.982648883464
2022-08-05 16:45:00,218.0555555555556,257.26554071799524,129.86111111111111,21.375,2.5,7284.556513506504
2022-08-05 17:00:00,175.0,227.6579493557032,108.33333333333331,21.1,2.2,4741.759525453981
2022-08-05 17:15:00,150.69444444444446,220.3467789861615,93.75,20.8,2.075,3055.123931296416
2022-08-05 17:30:00,126.38888888888889,213.0356086166198,79.16666666666666,20.5,1.95,1412.7063958923054
2022-08-05 17:45:00,102.08333333333331,205.72443824707813,64.58333333333333,20.2,1.825,-300.0
2022-08-05 18:00:00,77.77777777777777,198.4132678775364,50.0,19.9,1.7,-300.0
2022-08-05 18:15:00,60.41666666666666,148.8099509081523,39.583333333333336,19.2,1.5,-300.0
2022-08-05 18:30:00,43.05555555555555,99.2066339387682,29.166666666666668,18.5,1.3,-300.0
2022-08-05 18:45:00,25.694444444444443,49.60331696938411,18.75,17.8,1.1,-300.0
2022-08-05 19:00:00,8.333333333333334,-0.0,8.333333333333334,17.1,0.9,-300.0
2022-08-05 19:15:00,6.25,0.0,6.25,16.650000000000002,0.825,-300.0
2022-08-05 19:30:00,4.166666666666667,0.0,4.166666666666667,16.200000000000003,0.75,-300.0
2022-08-05 19:45:00,2.083333333333334,0.0,2.083333333333334,15.75,0.675,-300.0
2022-08-05 20:00:00,0.0,-0.0,0.0,15.3,0.6,-300.0
2022-08-05 20:15:00,0.0,0.0,0.0,14.825,0.85,-300.0
2022-08-05 20:30:00,0.0,0.0,0.0,14.35,1.1,-300.0
2022-08-05 20:45:00,0.0,0.0,0.0,13.875,1.35,-300.0
2022-08-05 21:00:00,0.0,-0.0,0.0,13.4,1.6,-300.0
2022-08-05 21:15:00,0.0,0.0,0.0,13.375,1.35,-300.0
2022-08-05 21:30:00,0.0,0.0,0.0,13.35,1.1,-300.0
2022-08-05 21:45:00,0.0,0.0,0.0,13.325,0.8500000000000001,-300.0
2022-08-05 22:00:00,0.0,-0.0,0.0,13.3,0.6,-300.0
2022-08-05 22:15:00,0.0,0.0,0.0,13.05,0.7,-300.0
2022-08-05 22:30:00,0.0,0.0,0.0,12.8,0.8,-300.0
2022-08-05 22:45:00,0.0,0.0,0.0,12.55,0.9,-300.0
