,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-08-09 17:00:00+01:00,227.77777777777777,581.2934998189779,66.66666666666667,33.4,1.5,46.53373521126958
2022-08-09 17:15:00+01:00,189.5833333333333,514.732980756921,59.027777777777786,32.55,1.55,33.58206947491771
2022-08-09 17:30:00+01:00,151.38888888888889,448.1724616948642,51.3888888888889,31.7,1.6,22.295374146867474
2022-08-09 17:45:00+01:00,113.19444444444444,381.61194263280726,43.75000000000001,30.85,1.65,13.108121958262196
2022-08-09 18:00:00+01:00,75.0,315.0514235707504,36.11111111111112,30.0,1.7,6.338013810237779
2022-08-09 18:15:00+01:00,56.94444444444444,236.2885676780628,27.777777777777786,29.225,1.4,2.087755982794293
2022-08-09 18:30:00+01:00,38.888888888888886,157.5257117853752,19.44444444444445,28.45,1.1,0.048079659702016934
2022-08-09 18:45:00+01:00,20.83333333333333,78.76285589268758,11.111111111111114,27.675,0.8,-0.075
2022-08-09 19:00:00+01:00,2.7777777777777777,-0.0,2.7777777777777777,26.9,0.5,-0.075
2022-08-09 19:15:00+01:00,2.083333333333333,0.0,2.083333333333333,26.425,0.5,-0.075
2022-08-09 19:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,25.95,0.5,-0.075
2022-08-09 19:45:00+01:00,0.6944444444444446,0.0,0.6944444444444446,25.475,0.5,-0.075
2022-08-09 20:00:00+01:00,0.0,-0.0,0.0,25.0,0.5,-0.075
2022-08-09 20:15:00+01:00,0.0,0.0,0.0,25.2,0.95,-0.075
2022-08-09 20:30:00+01:00,0.0,0.0,0.0,25.4,1.4,-0.075
2022-08-09 20:45:00+01:00,0.0,0.0,0.0,25.6,1.85,-0.075
2022-08-09 21:00:00+01:00,0.0,-0.0,0.0,25.8,2.3,-0.075
2022-08-09 21:15:00+01:00,0.0,0.0,0.0,25.5,2.475,-0.075
2022-08-09 21:30:00+01:00,0.0,0.0,0.0,25.200000000000003,2.65,-0.075
2022-08-09 21:45:00+01:00,0.0,0.0,0.0,24.9,2.825,-0.075
2022-08-09 22:00:00+01:00,0.0,-0.0,0.0,24.6,3.0,-0.075
2022-08-09 22:15:00+01:00,0.0,0.0,0.0,23.975,2.925,-0.075
2022-08-09 22:30:00+01:00,0.0,0.0,0.0,23.35,2.85,-0.075
2022-08-09 22:45:00+01:00,0.0,0.0,0.0,22.725,2.7750000000000004,-0.075
2022-08-09 23:00:00+01:00,0.0,-0.0,0.0,22.1,2.7,-0.075
2022-08-09 23:15:00+01:00,0.0,0.0,0.0,22.200000000000003,2.575,-0.075
2022-08-09 23:30:00+01:00,0.0,0.0,0.0,22.3,2.45,-0.075
2022-08-09 23:45:00+01:00,0.0,0.0,0.0,22.4,2.325,-0.075
2022-08-10 00:00:00+01:00,0.0,-0.0,0.0,22.5,2.2,-0.075
2022-08-10 00:15:00+01:00,0.0,0.0,0.0,22.075,1.9,-0.075
2022-08-10 00:30:00+01:00,0.0,0.0,0.0,21.65,1.6,-0.075
2022-08-10 00:45:00+01:00,0.0,0.0,0.0,21.225,1.3,-0.075
2022-08-10 01:00:00+01:00,0.0,-0.0,0.0,20.8,1.0,-0.075
2022-08-10 01:15:00+01:00,0.0,0.0,0.0,20.425,0.9,-0.075
2022-08-10 01:30:00+01:00,0.0,0.0,0.0,20.05,0.8,-0.075
2022-08-10 01:45:00+01:00,0.0,0.0,0.0,19.675,0.7,-0.075
2022-08-10 02:00:00+01:00,0.0,-0.0,0.0,19.3,0.6,-0.075
2022-08-10 02:15:00+01:00,0.0,0.0,0.0,19.35,0.575,-0.075
2022-08-10 02:30:00+01:00,0.0,0.0,0.0,19.4,0.55,-0.075
2022-08-10 02:45:00+01:00,0.0,0.0,0.0,19.45,0.525,-0.075
2022-08-10 03:00:00+01:00,0.0,-0.0,0.0,19.5,0.5,-0.075
2022-08-10 03:15:00+01:00,2.7777777777777777,0.0,2.7777777777777777,19.5,0.5,-0.075
2022-08-10 03:30:00+01:00,5.555555555555555,0.0,5.555555555555555,19.5,0.5,-0.075
2022-08-10 03:45:00+01:00,8.333333333333332,0.0,8.333333333333332,19.5,0.5,-0.075
2022-08-10 04:00:00+01:00,11.11111111111111,0.0,11.11111111111111,19.5,0.5,-0.075
2022-08-10 04:15:00+01:00,21.52777777777778,13.5787684221445,19.444444444444443,19.675,0.55,-0.075
2022-08-10 04:30:00+01:00,31.944444444444446,27.157536844289,27.77777777777777,19.85,0.6,-0.075
2022-08-10 04:45:00+01:00,42.36111111111112,40.736305266433504,36.11111111111111,20.025,0.6499999999999999,-0.075
2022-08-10 05:00:00+01:00,52.77777777777778,54.315073688578,44.44444444444444,20.2,0.7,-0.075
2022-08-10 05:15:00+01:00,86.80555555555556,117.66102967635533,56.94444444444444,20.5,0.725,-0.075
2022-08-10 05:30:00+01:00,120.83333333333334,181.00698566413263,69.44444444444444,20.8,0.75,-0.075
2022-08-10 05:45:00+01:00,154.86111111111111,244.35294165191,81.94444444444444,21.1,0.775,8.449034693240502
2022-08-10 06:00:00+01:00,188.88888888888889,307.69889763968723,94.44444444444444,21.4,0.8,10.571421150727293
2022-08-10 06:15:00+01:00,236.11111111111111,360.7507203516857,106.25,22.025,1.025,11.877862296737877
2022-08-10 06:30:00+01:00,283.3333333333333,413.8025430636841,118.05555555555554,22.65,1.25,12.935550252208902
2022-08-10 06:45:00+01:00,330.55555555555554,466.85436577568254,129.8611111111111,23.275,1.475,17.496263963689128
2022-08-10 07:00:00+01:00,377.77777777777777,519.906188487681,141.66666666666666,23.9,1.7,25.383128251494067
2022-08-10 07:15:00+01:00,421.52777777777777,541.8787963731517,155.55555555555554,24.375,1.8,35.87529799266917
2022-08-10 07:30:00+01:00,465.2777777777778,563.8514042586223,169.44444444444446,24.85,1.9,47.74673862831048
2022-08-10 07:45:00+01:00,509.0277777777778,585.824012144093,183.3333333333333,25.325,2.0,60.410928608005634
2022-08-10 08:00:00+01:00,552.7777777777778,607.7966200295637,197.22222222222223,25.8,2.1,73.41345336055386
2022-08-10 08:15:00+01:00,533.3333333333334,531.2701630373493,214.5833333333333,26.025,1.975,79.02436868628811
2022-08-10 08:30:00+01:00,513.8888888888889,454.7437060451349,231.94444444444449,26.25,1.85,81.95416995159023
2022-08-10 08:45:00+01:00,494.44444444444446,378.2172490529206,249.3055555555556,26.475,1.725,82.38707482335431
2022-08-10 09:00:00+01:00,475.0,301.6907920607062,266.6666666666667,26.7,1.6,80.53628302704676
2022-08-10 09:15:00+01:00,518.75,344.492178855461,272.22222222222223,27.1,1.925,90.29946554857192
2022-08-10 09:30:00+01:00,562.5,387.2935656502158,277.7777777777778,27.5,2.25,100.51283372415281
2022-08-10 09:45:00+01:00,606.25,430.0949524449706,283.33333333333337,27.9,2.575,111.06254127960239
2022-08-10 10:00:00+01:00,650.0,472.8963392397254,288.8888888888889,28.3,2.9,121.83814066041178
2022-08-10 10:15:00+01:00,671.5277777777778,512.8194985475224,274.3055555555556,28.75,3.0,128.6878253046197
2022-08-10 10:30:00+01:00,693.0555555555555,552.7426578553193,259.72222222222223,29.200000000000003,3.1,135.5140005554349
2022-08-10 10:45:00+01:00,714.5833333333333,592.6658171631161,245.1388888888889,29.65,3.2,142.20515225005448
2022-08-10 11:00:00+01:00,736.1111111111111,632.588976470913,230.5555555555556,30.1,3.3,148.65150221376663
2022-08-10 11:15:00+01:00,736.8055555555555,639.5735831516208,226.3888888888889,30.575000000000003,3.625,151.33144010038464
2022-08-10 11:30:00+01:00,737.5,646.5581898323285,222.22222222222223,31.05,3.95,153.5513234995602
2022-08-10 11:45:00+01:00,738.1944444444445,653.5427965130363,218.0555555555556,31.525,4.275,155.32317092764563
2022-08-10 12:00:00+01:00,738.8888888888889,660.527403193744,213.88888888888889,32.0,4.6,156.67597383741878
2022-08-10 12:15:00+01:00,718.75,643.3856104142999,213.88888888888889,32.15,4.5,154.05758432559992
2022-08-10 12:30:00+01:00,698.6111111111111,626.2438176348559,213.88888888888889,32.3,4.4,151.06883000784148
2022-08-10 12:45:00+01:00,678.4722222222223,609.1020248554119,213.88888888888889,32.45,4.3,147.74670051457596
2022-08-10 13:00:00+01:00,658.3333333333334,591.9602320759677,213.88888888888889,32.6,4.2,144.10296875864626
2022-08-10 13:15:00+01:00,654.8611111111111,611.8516879000002,209.02777777777777,32.8,3.975,145.38886569488903
2022-08-10 13:30:00+01:00,651.3888888888889,631.7431437240327,204.16666666666669,33.0,3.75,146.1826562721908
2022-08-10 13:45:00+01:00,647.9166666666667,651.6345995480651,199.3055555555556,33.2,3.525,146.41525092450243
2022-08-10 14:00:00+01:00,644.4444444444445,671.5260553720976,194.44444444444449,33.4,3.3,146.02859159888624
2022-08-10 14:15:00+01:00,598.6111111111111,609.382166944563,202.08333333333337,33.325,3.05,134.65531520868032
2022-08-10 14:30:00+01:00,552.7777777777778,547.2382785170284,209.72222222222223,33.25,2.8,123.11353955254087
2022-08-10 14:45:00+01:00,506.94444444444446,485.0943900894938,217.36111111111111,33.175,2.55,111.57505843080371
2022-08-10 15:00:00+01:00,461.1111111111111,422.9505016619592,225.0,33.1,2.3,100.21968933855835
2022-08-10 15:15:00+01:00,433.3333333333333,415.7600648989554,214.5833333333333,33.1,2.375,94.15899097601853
2022-08-10 15:30:00+01:00,405.55555555555554,408.5696281359516,204.16666666666663,33.1,2.45,87.85707427079376
2022-08-10 15:45:00+01:00,377.77777777777777,401.37919137294784,193.75,33.1,2.525,81.32040479251472
2022-08-10 16:00:00+01:00,350.0,394.18875460994406,183.3333333333333,33.1,2.6,74.54768710189448
2022-08-10 16:15:00+01:00,283.3333333333333,303.2722747978124,156.25,32.4,2.65,55.97657761534957
2022-08-10 16:30:00+01:00,216.66666666666663,212.35579498568063,129.16666666666666,31.700000000000003,2.7,38.89041475996354
2022-08-10 16:45:00+01:00,150.0,121.43931517354896,102.08333333333331,31.0,2.75,23.772736759455356
2022-08-10 17:00:00+01:00,83.33333333333333,30.522835361417258,75.0,30.3,2.8,11.115832600663554
2022-08-10 17:15:00+01:00,70.13888888888889,22.89212652106294,63.888888888888886,30.025,2.825,8.444146043139046
2022-08-10 17:30:00+01:00,56.94444444444444,15.261417680708629,52.77777777777778,29.75,2.85,6.008631276141515
2022-08-10 17:45:00+01:00,43.75,7.630708840354316,41.66666666666667,29.475,2.875,3.8217019986528076
2022-08-10 18:00:00+01:00,30.55555555555556,0.0,30.55555555555556,29.2,2.9,1.8792830569838865
2022-08-10 18:15:00+01:00,23.611111111111114,0.0,23.611111111111114,29.0,2.8,0.8165235048119706
2022-08-10 18:30:00+01:00,16.66666666666667,0.0,16.66666666666667,28.8,2.7,-0.075
2022-08-10 18:45:00+01:00,9.722222222222223,0.0,9.722222222222223,28.6,2.6,-0.075
2022-08-10 19:00:00+01:00,2.7777777777777777,-0.0,2.7777777777777777,28.4,2.5,-0.075
2022-08-10 19:15:00+01:00,2.083333333333333,0.0,2.083333333333333,27.9,2.425,-0.075
2022-08-10 19:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,27.4,2.35,-0.075
2022-08-10 19:45:00+01:00,0.6944444444444446,0.0,0.6944444444444446,26.9,2.2750000000000004,-0.075
2022-08-10 20:00:00+01:00,0.0,-0.0,0.0,26.4,2.2,-0.075
2022-08-10 20:15:00+01:00,0.0,0.0,0.0,26.5,2.475,-0.075
2022-08-10 20:30:00+01:00,0.0,0.0,0.0,26.6,2.75,-0.075
2022-08-10 20:45:00+01:00,0.0,0.0,0.0,26.7,3.025,-0.075
2022-08-10 21:00:00+01:00,0.0,-0.0,0.0,26.8,3.3,-0.075
2022-08-10 21:15:00+01:00,0.0,0.0,0.0,26.6,3.45,-0.075
2022-08-10 21:30:00+01:00,0.0,0.0,0.0,26.4,3.6,-0.075
2022-08-10 21:45:00+01:00,0.0,0.0,0.0,26.2,3.75,-0.075
2022-08-10 22:00:00+01:00,0.0,-0.0,0.0,26.0,3.9,-0.075
2022-08-10 22:15:00+01:00,0.0,0.0,0.0,25.3,3.4,-0.075
2022-08-10 22:30:00+01:00,0.0,0.0,0.0,24.6,2.9,-0.075
2022-08-10 22:45:00+01:00,0.0,0.0,0.0,23.9,2.4,-0.075
2022-08-10 23:00:00+01:00,0.0,-0.0,0.0,23.2,1.9,-0.075
2022-08-10 23:15:00+01:00,0.0,0.0,0.0,22.6,1.65,-0.075
2022-08-10 23:30:00+01:00,0.0,0.0,0.0,22.0,1.4,-0.075
2022-08-10 23:45:00+01:00,0.0,0.0,0.0,21.4,1.15,-0.075
2022-08-11 00:00:00+01:00,0.0,-0.0,0.0,20.8,0.9,-0.075
2022-08-11 00:15:00+01:00,0.0,0.0,0.0,20.925,1.2000000000000002,-0.075
2022-08-11 00:30:00+01:00,0.0,0.0,0.0,21.05,1.5,-0.075
2022-08-11 00:45:00+01:00,0.0,0.0,0.0,21.175,1.8000000000000005,-0.075
2022-08-11 01:00:00+01:00,0.0,-0.0,0.0,21.3,2.1,-0.075
2022-08-11 01:15:00+01:00,0.0,0.0,0.0,21.15,1.975,-0.075
2022-08-11 01:30:00+01:00,0.0,0.0,0.0,21.0,1.85,-0.075
2022-08-11 01:45:00+01:00,0.0,0.0,0.0,20.85,1.725,-0.075
2022-08-11 02:00:00+01:00,0.0,-0.0,0.0,20.7,1.6,-0.075
2022-08-11 02:15:00+01:00,0.0,0.0,0.0,20.7,1.7000000000000002,-0.075
2022-08-11 02:30:00+01:00,0.0,0.0,0.0,20.7,1.8,-0.075
2022-08-11 02:45:00+01:00,0.0,0.0,0.0,20.7,1.9,-0.075
2022-08-11 03:00:00+01:00,0.0,-0.0,0.0,20.7,2.0,-0.075
2022-08-11 03:15:00+01:00,0.6944444444444444,0.0,0.6944444444444444,20.575,1.75,-0.075
2022-08-11 03:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,20.45,1.5,-0.075
2022-08-11 03:45:00+01:00,2.083333333333333,0.0,2.083333333333333,20.325,1.25,-0.075
2022-08-11 04:00:00+01:00,2.7777777777777777,0.0,2.7777777777777777,20.2,1.0,-0.075
2022-08-11 04:15:00+01:00,4.861111111111111,0.0,4.861111111111111,20.3,1.2,-0.075
2022-08-11 04:30:00+01:00,6.944444444444444,0.0,6.944444444444444,20.4,1.4,-0.075
2022-08-11 04:45:00+01:00,9.027777777777777,0.0,9.027777777777777,20.5,1.6,-0.075
2022-08-11 05:00:00+01:00,11.11111111111111,0.0,11.11111111111111,20.6,1.8,-0.075
2022-08-11 05:15:00+01:00,20.83333333333333,2.287635157891323,20.13888888888889,20.65,1.675,-0.075
2022-08-11 05:30:00+01:00,30.55555555555556,4.575270315782646,29.166666666666668,20.700000000000003,1.55,-0.075
2022-08-11 05:45:00+01:00,40.27777777777777,6.862905473673969,38.19444444444444,20.75,1.425,2.917894803173171
2022-08-11 06:00:00+01:00,50.0,9.150540631565292,47.22222222222222,20.8,1.3,5.013472123905178
2022-08-11 06:15:00+01:00,46.52777777777778,6.862905473673969,44.44444444444444,20.85,1.225,4.59583183383936
2022-08-11 06:30:00+01:00,43.05555555555556,4.575270315782646,41.66666666666667,20.9,1.15,4.122749825815075
2022-08-11 06:45:00+01:00,39.58333333333334,2.287635157891323,38.8888888888889,20.95,1.075,3.6447837204037956
2022-08-11 07:00:00+01:00,36.11111111111112,0.0,36.11111111111112,21.0,1.0,3.1419155528549347
2022-08-11 07:15:00+01:00,47.22222222222223,1.1933522126727676,46.527777777777786,21.1,1.225,4.9416442367558675
2022-08-11 07:30:00+01:00,58.33333333333334,2.386704425345535,56.94444444444444,21.2,1.45,6.79620797141985
2022-08-11 07:45:00+01:00,69.44444444444446,3.580056638018303,67.36111111111111,21.3,1.6749999999999998,8.699642530013662
2022-08-11 08:00:00+01:00,80.55555555555556,4.77340885069107,77.77777777777777,21.4,1.9,10.646571163382248
2022-08-11 08:15:00+01:00,93.75,5.600072959603786,90.27777777777776,21.45,2.05,12.981662626547156
2022-08-11 08:30:00+01:00,106.94444444444446,6.4267370685165,102.77777777777776,21.5,2.2,15.342131068591922
2022-08-11 08:45:00+01:00,120.1388888888889,7.253401177429215,115.27777777777776,21.55,2.35,17.723075446162525
2022-08-11 09:00:00+01:00,133.33333333333334,8.08006528634193,127.77777777777776,21.6,2.5,20.12086368069949
2022-08-11 09:15:00+01:00,188.19444444444449,11.5379033192148,179.8611111111111,22.05,2.725,30.02883682579284
2022-08-11 09:30:00+01:00,243.0555555555556,14.995741352087668,231.9444444444444,22.5,2.95,39.94849629790361
2022-08-11 09:45:00+01:00,297.91666666666663,18.453579384960538,284.02777777777777,22.95,3.175,49.826513563257755
2022-08-11 10:00:00+01:00,352.77777777777777,21.911417417833405,336.1111111111111,23.4,3.4,59.63303981655299
2022-08-11 10:15:00+01:00,398.6111111111111,46.96218803257173,361.80555555555554,23.925,3.35,68.59385836629542
2022-08-11 10:30:00+01:00,444.44444444444446,72.01295864731006,387.5,24.45,3.3,77.79797665244499
2022-08-11 10:45:00+01:00,490.27777777777777,97.06372926204835,413.19444444444446,24.975,3.25,87.15626818442517
2022-08-11 11:00:00+01:00,536.1111111111111,122.1144998767867,438.8888888888889,25.5,3.2,96.5780476588238
2022-08-11 11:15:00+01:00,568.0555555555555,210.88218994366773,400.69444444444446,25.95,3.1,107.63887096561403
2022-08-11 11:30:00+01:00,600.0,299.6498800105488,362.5,26.4,3.0,118.5847626660285
2022-08-11 11:45:00+01:00,631.9444444444445,388.4175700774298,324.30555555555554,26.85,2.9,129.1633454833422
2022-08-11 12:00:00+01:00,663.8888888888889,477.1852601443108,286.1111111111111,27.3,2.8,139.18065198518866
2022-08-11 12:15:00+01:00,681.9444444444445,545.552166919437,258.3333333333333,27.575,3.025,147.0844748766225
2022-08-11 12:30:00+01:00,700.0,613.9190736945632,230.5555555555556,27.85,3.25,154.48682374639816
2022-08-11 12:45:00+01:00,718.0555555555555,682.2859804696893,202.77777777777777,28.125,3.475,161.31874728329956
2022-08-11 13:00:00+01:00,736.1111111111111,750.6528872448155,175.0,28.4,3.7,167.4954681285982
2022-08-11 13:15:00+01:00,711.1111111111111,752.5901294923781,163.88888888888889,28.65,3.9,164.8928059142001
2022-08-11 13:30:00+01:00,686.1111111111111,754.5273717399407,152.77777777777777,28.9,4.1,161.76828432681936
2022-08-11 13:45:00+01:00,661.1111111111111,756.4646139875032,141.66666666666666,29.15,4.3,158.05714750464588
2022-08-11 14:00:00+01:00,636.1111111111111,758.4018562350658,130.55555555555554,29.4,4.5,153.71183919282086
2022-08-11 14:15:00+01:00,609.7222222222222,762.9182143572702,122.91666666666666,29.45,4.575,149.71948150846012
2022-08-11 14:30:00+01:00,583.3333333333333,767.4345724794746,115.27777777777776,29.5,4.65,145.06435470216726
2022-08-11 14:45:00+01:00,556.9444444444445,771.9509306016789,107.63888888888889,29.55,4.725,139.75114616614715
2022-08-11 15:00:00+01:00,530.5555555555555,776.4672887238834,100.0,29.6,4.8,133.78711203681829
2022-08-11 15:15:00+01:00,495.1388888888889,761.4238169391716,97.22222222222224,29.575000000000003,4.9,125.42022167054517
2022-08-11 15:30:00+01:00,459.72222222222223,746.38034515446,94.44444444444444,29.55,5.0,116.62844078581455
2022-08-11 15:45:00+01:00,424.30555555555554,731.3368733697482,91.66666666666666,29.525,5.1,107.42374784051103
2022-08-11 16:00:00+01:00,388.8888888888889,716.2934015850365,88.88888888888889,29.5,5.2,97.8042954382815
2022-08-11 16:15:00+01:00,350.69444444444446,681.8995182015743,86.80555555555556,29.425,5.175,85.86479845549114
2022-08-11 16:30:00+01:00,312.5,647.5056348181122,84.72222222222223,29.35,5.15,73.9236775011661
2022-08-11 16:45:00+01:00,274.30555555555554,613.1117514346499,82.63888888888889,29.275,5.125,62.09269328620807
2022-08-11 17:00:00+01:00,236.11111111111111,578.7178680511878,80.55555555555556,29.2,5.1,50.538863206029625
2022-08-11 17:15:00+01:00,202.77777777777777,512.7927093052498,77.08333333333334,29.025,4.975,37.667918401266625
2022-08-11 17:30:00+01:00,169.44444444444443,446.86755055931184,73.61111111111111,28.85,4.85,26.587996636624016
2022-08-11 17:45:00+01:00,136.1111111111111,380.9423918133739,70.13888888888889,28.675,4.725,17.67817035782322
2022-08-11 18:00:00+01:00,102.77777777777776,315.0172330674359,66.66666666666667,28.5,4.6,11.202406481659034
2022-08-11 18:15:00+01:00,79.16666666666666,236.2629248005769,52.083333333333336,28.15,4.35,5.698733557706294
2022-08-11 18:30:00+01:00,55.55555555555554,157.50861653371794,37.5,27.8,4.1,2.579359760321445
2022-08-11 18:45:00+01:00,31.944444444444443,78.75430826685897,22.91666666666667,27.450000000000003,3.85,0.6344196279126625
2022-08-11 19:00:00+01:00,8.333333333333334,-0.0,8.333333333333334,27.1,3.6,-0.075
2022-08-11 19:15:00+01:00,6.25,0.0,6.25,26.0,3.075,-0.075
2022-08-11 19:30:00+01:00,4.166666666666667,0.0,4.166666666666667,24.9,2.55,-0.075
2022-08-11 19:45:00+01:00,2.083333333333334,0.0,2.083333333333334,23.8,2.025,-0.075
2022-08-11 20:00:00+01:00,0.0,-0.0,0.0,22.7,1.5,-0.075
2022-08-11 20:15:00+01:00,0.0,0.0,0.0,22.675,1.85,-0.075
2022-08-11 20:30:00+01:00,0.0,0.0,0.0,22.65,2.2,-0.075
2022-08-11 20:45:00+01:00,0.0,0.0,0.0,22.625,2.55,-0.075
2022-08-11 21:00:00+01:00,0.0,-0.0,0.0,22.6,2.9,-0.075
2022-08-11 21:15:00+01:00,0.0,0.0,0.0,22.575000000000003,2.675,-0.075
2022-08-11 21:30:00+01:00,0.0,0.0,0.0,22.55,2.45,-0.075
2022-08-11 21:45:00+01:00,0.0,0.0,0.0,22.525,2.225,-0.075
2022-08-11 22:00:00+01:00,0.0,-0.0,0.0,22.5,2.0,-0.075
2022-08-11 22:15:00+01:00,0.0,0.0,0.0,22.025,2.1,-0.075
2022-08-11 22:30:00+01:00,0.0,0.0,0.0,21.55,2.2,-0.075
2022-08-11 22:45:00+01:00,0.0,0.0,0.0,21.075000000000003,2.3,-0.075
2022-08-11 23:00:00+01:00,0.0,-0.0,0.0,20.6,2.4,-0.075
2022-08-11 23:15:00+01:00,0.0,0.0,0.0,20.625,2.275,-0.075
2022-08-11 23:30:00+01:00,0.0,0.0,0.0,20.65,2.15,-0.075
2022-08-11 23:45:00+01:00,0.0,0.0,0.0,20.675,2.025,-0.075
2022-08-12 00:00:00+01:00,0.0,-0.0,0.0,20.7,1.9,-0.075
2022-08-12 00:15:00+01:00,0.0,0.0,0.0,20.475,1.975,-0.075
2022-08-12 00:30:00+01:00,0.0,0.0,0.0,20.25,2.05,-0.075
2022-08-12 00:45:00+01:00,0.0,0.0,0.0,20.025,2.125,-0.075
2022-08-12 01:00:00+01:00,0.0,-0.0,0.0,19.8,2.2,-0.075
2022-08-12 01:15:00+01:00,0.0,0.0,0.0,19.9,2.35,-0.075
2022-08-12 01:30:00+01:00,0.0,0.0,0.0,20.0,2.5,-0.075
2022-08-12 01:45:00+01:00,0.0,0.0,0.0,20.1,2.65,-0.075
2022-08-12 02:00:00+01:00,0.0,-0.0,0.0,20.2,2.8,-0.075
2022-08-12 02:15:00+01:00,0.0,0.0,0.0,20.075,3.05,-0.075
2022-08-12 02:30:00+01:00,0.0,0.0,0.0,19.95,3.3,-0.075
2022-08-12 02:45:00+01:00,0.0,0.0,0.0,19.825,3.55,-0.075
2022-08-12 03:00:00+01:00,0.0,-0.0,0.0,19.7,3.8,-0.075
2022-08-12 03:15:00+01:00,1.3888888888888888,0.0,1.3888888888888888,19.725,3.7,-0.075
2022-08-12 03:30:00+01:00,2.7777777777777777,0.0,2.7777777777777777,19.75,3.6,-0.075
2022-08-12 03:45:00+01:00,4.166666666666666,0.0,4.166666666666666,19.775,3.5,-0.075
2022-08-12 04:00:00+01:00,5.555555555555555,-0.0,5.555555555555555,19.8,3.4,-0.075
2022-08-12 04:15:00+01:00,23.611111111111107,37.99572946036233,18.05555555555556,19.9,3.375,-0.075
2022-08-12 04:30:00+01:00,41.66666666666666,75.99145892072465,30.55555555555556,20.0,3.35,-0.075
2022-08-12 04:45:00+01:00,59.72222222222221,113.98718838108698,43.05555555555556,20.1,3.325,-0.075
2022-08-12 05:00:00+01:00,77.77777777777777,151.9829178414493,55.55555555555556,20.2,3.3,-0.075
2022-08-12 05:15:00+01:00,107.63888888888889,204.2185692549489,63.888888888888886,20.55,3.2,-0.075
2022-08-12 05:30:00+01:00,137.5,256.4542206684485,72.22222222222223,20.9,3.1,-0.075
2022-08-12 05:45:00+01:00,167.36111111111111,308.6898720819481,80.55555555555556,21.25,3.0,7.222894005130151
2022-08-12 06:00:00+01:00,197.22222222222223,360.9255234954477,88.88888888888889,21.6,2.9,9.264560852401655
2022-08-12 06:15:00+01:00,234.72222222222223,396.3326678868093,97.22222222222224,21.925,2.875,10.29649656753369
2022-08-12 06:30:00+01:00,272.22222222222223,431.73981227817086,105.55555555555556,22.25,2.85,11.151406765406016
2022-08-12 06:45:00+01:00,309.72222222222223,467.1469566695324,113.8888888888889,22.575,2.825,15.51691787759813
2022-08-12 07:00:00+01:00,347.22222222222223,502.554101060894,122.22222222222224,22.9,2.8,22.807001810750428
2022-08-12 07:15:00+01:00,384.72222222222223,532.8841741261008,125.69444444444446,23.475,2.9,31.53645183145148
2022-08-12 07:30:00+01:00,422.22222222222223,563.2142471913077,129.16666666666669,24.05,3.0,41.79889551240341
2022-08-12 07:45:00+01:00,459.72222222222223,593.5443202565145,132.63888888888889,24.625,3.1,53.082111248378546
2022-08-12 08:00:00+01:00,497.22222222222223,623.8743933217213,136.11111111111111,25.2,3.2,64.95353510610833
2022-08-12 08:15:00+01:00,529.1666666666666,645.4417984109406,136.80555555555554,25.7,3.375,75.92683476926159
2022-08-12 08:30:00+01:00,561.1111111111111,667.0092035001599,137.5,26.2,3.55,86.72728175373673
2022-08-12 08:45:00+01:00,593.0555555555555,688.5766085893791,138.19444444444446,26.7,3.725,97.24908072100477
2022-08-12 09:00:00+01:00,625.0,710.1440136785984,138.88888888888889,27.2,3.9,107.44368424029439
2022-08-12 09:15:00+01:00,647.9166666666666,722.3505149316861,139.58333333333331,27.675,4.1,116.15006964734752
2022-08-12 09:30:00+01:00,670.8333333333333,734.5570161847738,140.27777777777777,28.15,4.3,124.3908175532295
2022-08-12 09:45:00+01:00,693.75,746.7635174378615,140.97222222222223,28.625,4.5,132.1889940105013
2022-08-12 10:00:00+01:00,716.6666666666666,758.9700186909492,141.66666666666666,29.1,4.7,139.55158630915494
2022-08-12 10:15:00+01:00,728.4722222222222,764.4964934079235,142.36111111111111,29.525,5.2,145.73369530884796
2022-08-12 10:30:00+01:00,740.2777777777778,770.0229681248977,143.05555555555554,29.950000000000003,5.7,151.42119920271207
2022-08-12 10:45:00+01:00,752.0833333333334,775.5494428418718,143.75,30.375,6.2,156.58297485488512
2022-08-12 11:00:00+01:00,763.8888888888889,781.0759175588461,144.44444444444446,30.8,6.7,161.18621175984146
2022-08-12 11:15:00+01:00,763.8888888888889,782.2137679535379,144.44444444444446,30.875,6.65,164.0803964281173
2022-08-12 11:30:00+01:00,763.8888888888889,783.3516183482295,144.44444444444446,30.950000000000003,6.6,166.35483405741903
2022-08-12 11:45:00+01:00,763.8888888888889,784.4894687429213,144.44444444444446,31.025,6.55,168.0462241044948
2022-08-12 12:00:00+01:00,763.8888888888889,785.6273191376131,144.44444444444446,31.1,6.5,169.2115137655239
2022-08-12 12:15:00+01:00,740.9722222222222,765.6034762477574,145.1388888888889,31.25,6.375,166.27407460836554
2022-08-12 12:30:00+01:00,718.0555555555555,745.5796333579017,145.83333333333334,31.4,6.25,162.90381806444412
2022-08-12 12:45:00+01:00,695.1388888888889,725.5557904680459,146.52777777777777,31.55,6.125,159.1434196349618
