date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-07-15 10:00:00,-0.10762761422966069,0.10762761422966069,-0.0,0.0,0.10762761422966069
2022-07-15 10:15:00,-0.10724700421114591,0.10724700421114591,-0.0,0.0,0.10724700421114591
2022-07-15 10:30:00,-0.10690641804067702,0.10690641804067702,-0.0,0.0,0.10690641804067702
2022-07-15 10:45:00,-0.10660378038917655,0.10660378038917655,-0.0,0.0,0.10660378038917655
2022-07-15 11:00:00,-0.10633829508270458,0.10633829508270458,-0.0,0.0,0.10633829508270458
2022-07-15 11:15:00,-0.1058853844162796,0.1058853844162796,-0.0,0.0,0.1058853844162796
2022-07-15 11:30:00,-0.10546371267097547,0.10546371267097547,-0.0,0.0,0.10546371267097547
2022-07-15 11:45:00,-0.10507164014169927,0.10507164014169927,-0.0,0.0,0.10507164014169927
2022-07-15 12:00:00,-0.10470772735024661,0.10470772735024661,-0.0,0.0,0.10470772735024661
2022-07-15 12:15:00,-0.10033217361359945,0.10033217361359945,-0.0,0.0,0.10033217361359945
2022-07-15 12:30:00,-0.09589526874520675,0.09589526874520675,-0.0,0.0,0.09589526874520675
2022-07-15 12:45:00,-0.0913806413429393,0.0913806413429393,-0.0,0.0,0.0913806413429393
2022-07-15 13:00:00,-0.08678243593286819,0.08678243593286819,-0.0,0.0,0.08678243593286819
2022-07-15 13:15:00,-0.0843654940591933,0.0843654940591933,-0.0,0.0,0.0843654940591933
2022-07-15 13:30:00,-0.08190279646877341,0.08190279646877341,-0.0,0.0,0.08190279646877341
2022-07-15 13:45:00,-0.07939679273159118,0.07939679273159118,-0.0,0.0,0.07939679273159118
2022-07-15 14:00:00,-0.07684480359314089,0.07684480359314089,-0.0,0.0,0.07684480359314089
2022-07-15 14:15:00,-0.07507083091911354,0.07507083091911354,-0.0,0.0,0.07507083091911354
2022-07-15 14:30:00,-0.07326316467714551,0.07326316467714551,-0.0,0.0,0.07326316467714551
2022-07-15 14:45:00,-0.07142207956204749,0.07142207956204749,-0.0,0.0,0.07142207956204749
2022-07-15 15:00:00,-0.06954599731517827,0.06954599731517827,-0.0,0.0,0.06954599731517827
2022-07-15 15:15:00,-0.06895930590485491,0.06895930590485491,-0.0,0.0,0.06895930590485491
2022-07-15 15:30:00,-0.0683615471618278,0.0683615471618278,-0.0,0.0,0.0683615471618278
2022-07-15 15:45:00,-0.06775508135464253,0.06775508135464253,-0.0,0.0,0.06775508135464253
2022-07-15 16:00:00,-0.06713917633017409,0.06713917633017409,-0.0,0.0,0.06713917633017409
2022-07-15 16:15:00,3.7406778303926376,0.06941144760736222,-3.810089278,3.810089278,-3.7406778303926376
2022-07-15 16:30:00,3.7383545463152212,0.07173473168477883,-3.810089278,3.810089278,-3.7383545463152212
2022-07-15 16:45:00,-0.07412020263016814,0.07412020263016814,-0.0,0.0,0.07412020263016814
2022-07-15 17:00:00,-0.07657236696077581,0.07657236696077581,-0.0,0.0,0.07657236696077581
2022-07-15 17:15:00,-0.08221561895044857,0.08221561895044857,-0.0,0.0,0.08221561895044857
2022-07-15 17:30:00,-0.08801932782276842,0.08801932782276842,-0.0,0.0,0.08801932782276842
2022-07-15 17:45:00,-0.0940126657243166,0.0940126657243166,-0.0,0.0,0.0940126657243166
2022-07-15 18:00:00,-0.1002180987391935,0.1002180987391935,-0.0,0.0,0.1002180987391935
2022-07-15 18:15:00,-0.10147294256308752,0.10147294256308752,-0.0,0.0,0.10147294256308752
2022-07-15 18:30:00,-0.10280317810357502,0.10280317810357502,-0.0,0.0,0.10280317810357502
2022-07-15 18:45:00,-0.1041899334699663,0.1041899334699663,-0.0,0.0,0.1041899334699663
2022-07-15 19:00:00,-0.10563573389137194,0.10563573389137194,-0.0,0.0,0.10563573389137194
2022-07-15 19:15:00,-0.1060988918636152,0.1060988918636152,-0.0,0.0,0.1060988918636152
2022-07-15 19:30:00,-0.10658527773634252,0.10658527773634252,-0.0,0.0,0.10658527773634252
2022-07-15 19:45:00,-0.10708938976655959,0.10708938976655959,-0.0,0.0,0.10708938976655959
2022-07-15 20:00:00,-0.10761076996078663,0.10761076996078663,-0.0,0.0,0.10761076996078663
2022-07-15 20:15:00,-0.10699957749893722,0.10699957749893722,-0.0,0.0,0.10699957749893722
2022-07-15 20:30:00,-0.10635675157742859,0.10635675157742859,-0.0,0.0,0.10635675157742859
2022-07-15 20:45:00,-0.10567225499571059,0.10567225499571059,-0.0,0.0,0.10567225499571059
2022-07-15 21:00:00,-0.1048361846724485,0.1048361846724485,-0.0,0.0,0.1048361846724485
2022-07-15 21:15:00,-0.07912328464780756,0.07912328464780756,-0.0,0.0,0.07912328464780756
2022-07-15 21:30:00,-0.0691989185059618,0.0691989185059618,-0.0,0.0,0.0691989185059618
2022-07-15 21:45:00,-0.06022579779538138,0.06022579779538138,-0.0,0.0,0.06022579779538138
2022-07-15 22:00:00,-0.05795145911666352,0.05795145911666352,-0.0,0.0,0.05795145911666352
2022-07-15 22:15:00,-0.054955707336376426,0.054955707336376426,-0.0,0.0,0.054955707336376426
2022-07-15 22:30:00,-0.051955065254660586,0.051955065254660586,-0.0,0.0,0.051955065254660586
2022-07-15 22:45:00,-0.04894898839210084,0.04894898839210084,-0.0,0.0,0.04894898839210084
2022-07-15 23:00:00,-0.045937151998602044,0.045937151998602044,-0.0,0.0,0.045937151998602044
2022-07-15 23:15:00,-0.0434070042045401,0.0434070042045401,-0.0,0.0,0.0434070042045401
2022-07-15 23:30:00,-0.04087175799030846,0.04087175799030846,-0.0,0.0,0.04087175799030846
2022-07-15 23:45:00,-0.03833111916145427,0.03833111916145427,-0.0,0.0,0.03833111916145427
2022-07-16 00:00:00,-0.03578484316980169,0.03578484316980169,-0.0,0.0,0.03578484316980169
2022-07-16 00:15:00,-0.032987937238202675,0.032987937238202675,-0.0,0.0,0.032987937238202675
2022-07-16 00:30:00,-0.03018446607754186,0.03018446607754186,-0.0,0.0,0.03018446607754186
2022-07-16 00:45:00,-0.027374333327762537,0.027374333327762537,-0.0,0.0,0.027374333327762537
2022-07-16 01:00:00,-0.02455760080367778,0.02455760080367778,-0.0,0.0,0.02455760080367778
2022-07-16 01:15:00,-0.022911727387121595,0.022911727387121595,-0.0,0.0,0.022911727387121595
2022-07-16 01:30:00,-0.021262132844523187,0.021262132844523187,-0.0,0.0,0.021262132844523187
2022-07-16 01:45:00,-0.01960904953436004,0.01960904953436004,-0.0,0.0,0.01960904953436004
2022-07-16 02:00:00,-0.017952536791806285,0.017952536791806285,-0.0,0.0,0.017952536791806285
2022-07-16 02:15:00,-0.017694774162010412,0.017694774162010412,-0.0,0.0,0.017694774162010412
2022-07-16 02:30:00,-0.017436431870410704,0.017436431870410704,-0.0,0.0,0.017436431870410704
2022-07-16 02:45:00,-0.01717770100702124,0.01717770100702124,-0.0,0.0,0.01717770100702124
2022-07-16 03:00:00,-0.016918573055230833,0.016918573055230833,-0.0,0.0,0.016918573055230833
2022-07-16 03:15:00,-0.017883406179219432,0.017883406179219432,-0.0,0.0,0.017883406179219432
2022-07-16 03:30:00,-0.01885029636062783,0.01885029636062783,-0.0,0.0,0.01885029636062783
2022-07-16 03:45:00,-0.0198195639349608,0.0198195639349608,-0.0,0.0,0.0198195639349608
2022-07-16 04:00:00,-0.02079135821859002,0.02079135821859002,-0.0,0.0,0.02079135821859002
2022-07-16 04:15:00,-0.02704716845111082,0.02704716845111082,-0.0,0.0,0.02704716845111082
2022-07-16 04:30:00,-0.03332015562079254,0.03332015562079254,-0.0,0.0,0.03332015562079254
2022-07-16 04:45:00,-0.03961584277028459,0.03961584277028459,-0.0,0.0,0.03961584277028459
2022-07-16 05:00:00,-0.04593931604812469,0.04593931604812469,-0.0,0.0,0.04593931604812469
2022-07-16 05:15:00,-0.060462274924587105,0.060462274924587105,-0.0,0.0,0.060462274924587105
2022-07-16 05:30:00,-0.075075217560432,0.075075217560432,-0.0,0.0,0.075075217560432
2022-07-16 05:45:00,-0.08981569802787695,0.08981569802787695,-0.0,0.0,0.08981569802787695
2022-07-16 06:00:00,-0.10472552006067926,0.10472552006067926,-0.0,0.0,0.10472552006067926
2022-07-16 06:15:00,-0.10363147454666513,0.10363147454666513,-0.0,0.0,0.10363147454666513
2022-07-16 06:30:00,-0.10258280074168503,0.10258280074168503,-0.0,0.0,0.10258280074168503
2022-07-16 06:45:00,-0.10155490178729686,0.10155490178729686,-0.0,0.0,0.10155490178729686
2022-07-16 07:00:00,-0.10054547795080232,0.10054547795080232,-0.0,0.0,0.10054547795080232
2022-07-16 07:15:00,-0.09746420814057417,0.09746420814057417,-0.0,0.0,0.09746420814057417
2022-07-16 07:30:00,-0.09436063828573517,0.09436063828573517,-0.0,0.0,0.09436063828573517
2022-07-16 07:45:00,-0.09122570449835715,0.09122570449835715,-0.0,0.0,0.09122570449835715
2022-07-16 08:00:00,-0.08805431798118547,0.08805431798118547,-0.0,0.0,0.08805431798118547
2022-07-16 08:15:00,-0.08443506829459543,0.08443506829459543,-0.0,0.0,0.08443506829459543
2022-07-16 08:30:00,-0.08076324397462345,0.08076324397462345,-0.0,0.0,0.08076324397462345
2022-07-16 08:45:00,-0.07703469452375938,0.07703469452375938,-0.0,0.0,0.07703469452375938
2022-07-16 09:00:00,-0.07324648556982674,0.07324648556982674,-0.0,0.0,0.07324648556982674
2022-07-16 09:15:00,-0.07246060053367623,0.07246060053367623,-0.0,0.0,0.07246060053367623
2022-07-16 09:30:00,-0.07166293485584703,0.07166293485584703,-0.0,0.0,0.07166293485584703
2022-07-16 09:45:00,-0.07085872216642976,0.07085872216642976,-0.0,0.0,0.07085872216642976
2022-07-16 10:00:00,-0.07004697663674503,0.07004697663674503,-0.0,0.0,0.07004697663674503
2022-07-16 10:15:00,-0.06971400534407368,0.06971400534407368,-0.0,0.0,0.06971400534407368
2022-07-16 10:30:00,-0.0693802982286529,0.0693802982286529,-0.0,0.0,0.0693802982286529
2022-07-16 10:45:00,-0.06904659059397893,0.06904659059397893,-0.0,0.0,0.06904659059397893
2022-07-16 11:00:00,-0.06871237676795613,0.06871237676795613,-0.0,0.0,0.06871237676795613
2022-07-16 11:15:00,-0.06741880355609008,0.06741880355609008,-0.0,0.0,0.06741880355609008
2022-07-16 11:30:00,-0.06610499925856628,0.06610499925856628,-0.0,0.0,0.06610499925856628
2022-07-16 11:45:00,3.745321277024333,0.06476800097566705,-3.810089278,3.810089278,-3.745321277024333
2022-07-16 12:00:00,3.7466824559718166,0.0634068220281832,-3.810089278,3.810089278,-3.7466824559718166
2022-07-16 12:15:00,-0.06305337449993992,0.06305337449993992,-0.0,0.0,0.06305337449993992
2022-07-16 12:30:00,-0.06269348762767675,0.06269348762767675,-0.0,0.0,0.06269348762767675
2022-07-16 12:45:00,-0.062329125331976765,0.062329125331976765,-0.0,0.0,0.062329125331976765
2022-07-16 13:00:00,-0.0619598031954486,0.0619598031954486,-0.0,0.0,0.0619598031954486
2022-07-16 13:15:00,-0.062390885085799916,0.062390885085799916,-0.0,0.0,0.062390885085799916
2022-07-16 13:30:00,-0.06283201673797843,0.06283201673797843,-0.0,0.0,0.06283201673797843
2022-07-16 13:45:00,-0.06328544688349363,0.06328544688349363,-0.0,0.0,0.06328544688349363
2022-07-16 14:00:00,-0.06375146248443958,0.06375146248443958,-0.0,0.0,0.06375146248443958
2022-07-16 14:15:00,-0.06323232917843996,0.06323232917843996,-0.0,0.0,0.06323232917843996
2022-07-16 14:30:00,-0.06270489408709444,0.06270489408709444,-0.0,0.0,0.06270489408709444
2022-07-16 14:45:00,-0.06216618981640511,0.06216618981640511,-0.0,0.0,0.06216618981640511
2022-07-16 15:00:00,-0.06161566018062001,0.06161566018062001,-0.0,0.0,0.06161566018062001
2022-07-16 15:15:00,-0.06261595395384248,0.06261595395384248,-0.0,0.0,0.06261595395384248
2022-07-16 15:30:00,-0.06363724948267575,0.06363724948267575,-0.0,0.0,0.06363724948267575
2022-07-16 15:45:00,-0.06468456346113807,0.06468456346113807,-0.0,0.0,0.06468456346113807
2022-07-16 16:00:00,-0.06575901707648041,0.06575901707648041,-0.0,0.0,0.06575901707648041
2022-07-16 16:15:00,-0.07155513807030744,0.07155513807030744,-0.0,0.0,0.07155513807030744
2022-07-16 16:30:00,-0.07749885633815717,0.07749885633815717,-0.0,0.0,0.07749885633815717
2022-07-16 16:45:00,-0.08362292639253327,0.08362292639253327,-0.0,0.0,0.08362292639253327
2022-07-16 17:00:00,-0.08994917119283286,0.08994917119283286,-0.0,0.0,0.08994917119283286
2022-07-16 17:15:00,-0.09434828159257395,0.09434828159257395,-0.0,0.0,0.09434828159257395
2022-07-16 17:30:00,-0.098923956883547,0.098923956883547,-0.0,0.0,0.098923956883547
2022-07-16 17:45:00,-0.10368338089775694,0.10368338089775694,-0.0,0.0,0.10368338089775694
2022-07-16 18:00:00,-0.10864404752797513,0.10864404752797513,-0.0,0.0,0.10864404752797513
2022-07-16 18:15:00,-0.1155759509974498,0.1155759509974498,-0.0,0.0,0.1155759509974498
2022-07-16 18:30:00,-0.12282907892425073,0.12282907892425073,-0.0,0.0,0.12282907892425073
2022-07-16 18:45:00,-0.13045046258689316,0.13045046258689316,-0.0,0.0,0.13045046258689316
2022-07-16 19:00:00,-0.13848217596276088,0.13848217596276088,-0.0,0.0,0.13848217596276088
2022-07-16 19:15:00,-0.14434302745736086,0.14434302745736086,-0.0,0.0,0.14434302745736086
2022-07-16 19:30:00,-0.11001297674943117,0.11001297674943117,-0.0,0.0,0.11001297674943117
2022-07-16 19:45:00,-0.10081255377031524,0.10081255377031524,-0.0,0.0,0.10081255377031524
2022-07-16 20:00:00,-0.09692749352231543,0.09692749352231543,-0.0,0.0,0.09692749352231543
2022-07-16 20:15:00,-0.08819933538110307,0.08819933538110307,-0.0,0.0,0.08819933538110307
2022-07-16 20:30:00,-0.0852781615857813,0.0852781615857813,-0.0,0.0,0.0852781615857813
2022-07-16 20:45:00,-0.08304125325726315,0.08304125325726315,-0.0,0.0,0.08304125325726315
2022-07-16 21:00:00,-0.0808078756496932,0.0808078756496932,-0.0,0.0,0.0808078756496932
2022-07-16 21:15:00,-0.07207604299466956,0.07207604299466956,-0.0,0.0,0.07207604299466956
2022-07-16 21:30:00,-0.06332662465429487,0.06332662465429487,-0.0,0.0,0.06332662465429487
2022-07-16 21:45:00,-0.054554699298685096,0.054554699298685096,-0.0,0.0,0.054554699298685096
2022-07-16 22:00:00,-0.04575831477830836,0.04575831477830836,-0.0,0.0,0.04575831477830836
2022-07-16 22:15:00,-0.0420288226886314,0.0420288226886314,-0.0,0.0,0.0420288226886314
2022-07-16 22:30:00,-0.03828890557915951,0.03828890557915951,-0.0,0.0,0.03828890557915951
2022-07-16 22:45:00,-0.03453940527143945,0.03453940527143945,-0.0,0.0,0.03453940527143945
2022-07-16 23:00:00,-0.030780172824206597,0.030780172824206597,-0.0,0.0,0.030780172824206597
2022-07-16 23:15:00,-0.029987641598984864,0.029987641598984864,-0.0,0.0,0.029987641598984864
2022-07-16 23:30:00,-0.029193141694225124,0.029193141694225124,-0.0,0.0,0.029193141694225124
2022-07-16 23:45:00,-0.028397195946716018,0.028397195946716018,-0.0,0.0,0.028397195946716018
2022-07-17 00:00:00,-0.027599725035671246,0.027599725035671246,-0.0,0.0,0.027599725035671246
2022-07-17 00:15:00,-0.025745765569849016,0.025745765569849016,-0.0,0.0,0.025745765569849016
2022-07-17 00:30:00,-0.023887399191424578,0.023887399191424578,-0.0,0.0,0.023887399191424578
2022-07-17 00:45:00,-0.022024371935074467,0.022024371935074467,-0.0,0.0,0.022024371935074467
2022-07-17 01:00:00,-0.02015675349994146,0.02015675349994146,-0.0,0.0,0.02015675349994146
2022-07-17 01:15:00,-0.01976007962275603,0.01976007962275603,-0.0,0.0,0.01976007962275603
2022-07-17 01:30:00,-0.019362396822633396,0.019362396822633396,-0.0,0.0,0.019362396822633396
2022-07-17 01:45:00,-0.018963956375479034,0.018963956375479034,-0.0,0.0,0.018963956375479034
2022-07-17 02:00:00,-0.018564741916696853,0.018564741916696853,-0.0,0.0,0.018564741916696853
2022-07-17 02:15:00,-0.02015212543910307,0.02015212543910307,-0.0,0.0,0.02015212543910307
2022-07-17 02:30:00,-0.021743479244587253,0.021743479244587253,-0.0,0.0,0.021743479244587253
2022-07-17 02:45:00,-0.02333957793954699,0.02333957793954699,-0.0,0.0,0.02333957793954699
2022-07-17 03:00:00,-0.024940845419106267,0.024940845419106267,-0.0,0.0,0.024940845419106267
2022-07-17 03:15:00,-0.026001044471179614,0.026001044471179614,-0.0,0.0,0.026001044471179614
2022-07-17 03:30:00,-0.027065603839936146,0.027065603839936146,-0.0,0.0,0.027065603839936146
2022-07-17 03:45:00,-0.028134640984985408,0.028134640984985408,-0.0,0.0,0.028134640984985408
2022-07-17 04:00:00,-0.029208462712998828,0.029208462712998828,-0.0,0.0,0.029208462712998828
2022-07-17 04:15:00,-0.03593832814138099,0.03593832814138099,-0.0,0.0,0.03593832814138099
2022-07-17 04:30:00,-0.04269784191612409,0.04269784191612409,-0.0,0.0,0.04269784191612409
2022-07-17 04:45:00,-0.049496528015953244,0.049496528015953244,-0.0,0.0,0.049496528015953244
2022-07-17 05:00:00,-0.0563428957382168,0.0563428957382168,-0.0,0.0,0.0563428957382168
2022-07-17 05:15:00,-0.06737448570463729,0.06737448570463729,-0.0,0.0,0.06737448570463729
2022-07-17 05:30:00,-0.07851196130184444,0.07851196130184444,-0.0,0.0,0.07851196130184444
2022-07-17 05:45:00,-0.08978769941945998,0.08978769941945998,-0.0,0.0,0.08978769941945998
2022-07-17 06:00:00,-0.10123656406142091,0.10123656406142091,-0.0,0.0,0.10123656406142091
2022-07-17 06:15:00,-0.09898956074993766,0.09898956074993766,-0.0,0.0,0.09898956074993766
2022-07-17 06:30:00,-0.09676084537245153,0.09676084537245153,-0.0,0.0,0.09676084537245153
2022-07-17 06:45:00,-0.09452140628145736,0.09452140628145736,-0.0,0.0,0.09452140628145736
2022-07-17 07:00:00,-0.09226676284962687,0.09226676284962687,-0.0,0.0,0.09226676284962687
2022-07-17 07:15:00,-0.09166466261779005,0.09166466261779005,-0.0,0.0,0.09166466261779005
2022-07-17 07:30:00,3.264411711969685,0.09107007873031478,-3.3554817907,3.3554817907,-3.264411711969685
2022-07-17 07:45:00,3.264996577498051,0.0904852132019486,-3.3554817907,3.3554817907,-3.264996577498051
2022-07-17 08:00:00,-0.08990860631188932,0.08990860631188932,-0.0,0.0,0.08990860631188932
2022-07-17 08:15:00,-0.0876008613104526,0.0876008613104526,-0.0,0.0,0.0876008613104526
2022-07-17 08:30:00,-0.08526119090547866,0.08526119090547866,-0.0,0.0,0.08526119090547866
2022-07-17 08:45:00,-0.08288222293177076,0.08288222293177076,-0.0,0.0,0.08288222293177076
2022-07-17 09:00:00,-0.08046075290493336,0.08046075290493336,-0.0,0.0,0.08046075290493336
2022-07-17 09:15:00,-0.07800775439865026,0.07800775439865026,-0.0,0.0,0.07800775439865026
2022-07-17 09:30:00,-0.07550689829735185,0.07550689829735185,-0.0,0.0,0.07550689829735185
2022-07-17 09:45:00,-0.07295629376263009,0.07295629376263009,-0.0,0.0,0.07295629376263009
2022-07-17 10:00:00,-0.07035409212946948,0.07035409212946948,-0.0,0.0,0.07035409212946948
2022-07-17 10:15:00,-0.06897178760918357,0.06897178760918357,-0.0,0.0,0.06897178760918357
2022-07-17 10:30:00,-0.06756035332295372,0.06756035332295372,-0.0,0.0,0.06756035332295372
2022-07-17 10:45:00,-0.06612180024763872,0.06612180024763872,-0.0,0.0,0.06612180024763872
2022-07-17 11:00:00,-0.06465505108684126,0.06465505108684126,-0.0,0.0,0.06465505108684126
2022-07-17 11:15:00,-0.06306721505357973,0.06306721505357973,-0.0,0.0,0.06306721505357973
2022-07-17 11:30:00,-0.06144738290202867,0.06144738290202867,-0.0,0.0,0.06144738290202867
2022-07-17 11:45:00,-0.05979474965241449,0.05979474965241449,-0.0,0.0,0.05979474965241449
2022-07-17 12:00:00,-0.05810866319481444,0.05810866319481444,-0.0,0.0,0.05810866319481444
2022-07-17 12:15:00,-0.058101322814007136,0.058101322814007136,-0.0,0.0,0.058101322814007136
2022-07-17 12:30:00,-0.05809142063200555,0.05809142063200555,-0.0,0.0,0.05809142063200555
2022-07-17 12:45:00,-0.05808271752248847,0.05808271752248847,-0.0,0.0,0.05808271752248847
2022-07-17 13:00:00,-0.05807507795734847,0.05807507795734847,-0.0,0.0,0.05807507795734847
2022-07-17 13:15:00,-0.05840793356425486,0.05840793356425486,-0.0,0.0,0.05840793356425486
2022-07-17 13:30:00,-0.05874820243176759,0.05874820243176759,-0.0,0.0,0.05874820243176759
2022-07-17 13:45:00,-0.05909693386871002,0.05909693386871002,-0.0,0.0,0.05909693386871002
2022-07-17 14:00:00,-0.05945430292369251,0.05945430292369251,-0.0,0.0,0.05945430292369251
2022-07-17 14:15:00,-0.05848578973932283,0.05848578973932283,-0.0,0.0,0.05848578973932283
2022-07-17 14:30:00,-0.057498447292534026,0.057498447292534026,-0.0,0.0,0.057498447292534026
2022-07-17 14:45:00,-0.05648862291367765,0.05648862291367765,-0.0,0.0,0.05648862291367765
2022-07-17 15:00:00,-0.055455857817782304,0.055455857817782304,-0.0,0.0,0.055455857817782304
2022-07-17 15:15:00,-0.059509325642094144,0.059509325642094144,-0.0,0.0,0.059509325642094144
2022-07-17 15:30:00,-0.0636446959567378,0.0636446959567378,-0.0,0.0,0.0636446959567378
2022-07-17 15:45:00,-0.06788351511536933,0.06788351511536933,-0.0,0.0,0.06788351511536933
2022-07-17 16:00:00,-0.07223615077090265,0.07223615077090265,-0.0,0.0,0.07223615077090265
2022-07-17 16:15:00,-0.07724888085546641,0.07724888085546641,-0.0,0.0,0.07724888085546641
2022-07-17 16:30:00,-0.08241466044120163,0.08241466044120163,-0.0,0.0,0.08241466044120163
2022-07-17 16:45:00,-0.08775172211138647,0.08775172211138647,-0.0,0.0,0.08775172211138647
2022-07-17 17:00:00,-0.09327842298349895,0.09327842298349895,-0.0,0.0,0.09327842298349895
2022-07-17 17:15:00,-0.09817426280909305,0.09817426280909305,-0.0,0.0,0.09817426280909305
2022-07-17 17:30:00,-0.10327104180960202,0.10327104180960202,-0.0,0.0,0.10327104180960202
2022-07-17 17:45:00,-0.10858472413070759,0.10858472413070759,-0.0,0.0,0.10858472413070759
2022-07-17 18:00:00,-0.11413717199908989,0.11413717199908989,-0.0,0.0,0.11413717199908989
2022-07-17 18:15:00,-0.12124520925125112,0.12124520925125112,-0.0,0.0,0.12124520925125112
2022-07-17 18:30:00,-0.1287067789064082,0.1287067789064082,-0.0,0.0,0.1287067789064082
2022-07-17 18:45:00,-0.13656946970886902,0.13656946970886902,-0.0,0.0,0.13656946970886902
2022-07-17 19:00:00,-0.1446776574868585,0.1446776574868585,-0.0,0.0,0.1446776574868585
2022-07-17 19:15:00,-0.11161091760024405,0.11161091760024405,-0.0,0.0,0.11161091760024405
2022-07-17 19:30:00,-0.10294023113083058,0.10294023113083058,-0.0,0.0,0.10294023113083058
2022-07-17 19:45:00,-0.09939680770127095,0.09939680770127095,-0.0,0.0,0.09939680770127095
2022-07-17 20:00:00,-0.09535415972354784,0.09535415972354784,-0.0,0.0,0.09535415972354784
2022-07-17 20:15:00,-0.09322566459487074,0.09322566459487074,-0.0,0.0,0.09322566459487074
2022-07-17 20:30:00,-0.09182450541867973,0.09182450541867973,-0.0,0.0,0.09182450541867973
2022-07-17 20:45:00,-0.0904328389697393,0.0904328389697393,-0.0,0.0,0.0904328389697393
2022-07-17 21:00:00,-0.08905234021931073,0.08905234021931073,-0.0,0.0,0.08905234021931073
2022-07-17 21:15:00,-0.07959161611480606,0.07959161611480606,-0.0,0.0,0.07959161611480606
2022-07-17 21:30:00,-0.07010836128028636,0.07010836128028636,-0.0,0.0,0.07010836128028636
2022-07-17 21:45:00,-0.06059446479079944,0.06059446479079944,-0.0,0.0,0.06059446479079944
2022-07-17 22:00:00,-0.05104662724369586,0.05104662724369586,-0.0,0.0,0.05104662724369586
2022-07-17 22:15:00,3.7650542615184768,0.04503501648152301,-3.810089278,3.810089278,-3.7650542615184768
2022-07-17 22:30:00,3.7710876299021767,0.03900164809782306,-3.810089278,3.810089278,-3.7710876299021767
2022-07-17 22:45:00,-0.03294786845151852,0.03294786845151852,-0.0,0.0,0.03294786845151852
2022-07-17 23:00:00,-0.026874523020784736,0.026874523020784736,-0.0,0.0,0.026874523020784736
2022-07-17 23:15:00,-0.02483904690958846,0.02483904690958846,-0.0,0.0,0.02483904690958846
2022-07-17 23:30:00,-0.022797363047803137,0.022797363047803137,-0.0,0.0,0.022797363047803137
2022-07-17 23:45:00,-0.02075052318005744,0.02075052318005744,-0.0,0.0,0.02075052318005744
2022-07-18 00:00:00,-0.01869866901903873,0.01869866901903873,-0.0,0.0,0.01869866901903873
2022-07-18 00:15:00,-0.016427011002581808,0.016427011002581808,-0.0,0.0,0.016427011002581808
2022-07-18 00:30:00,-0.014150325948598125,0.014150325948598125,-0.0,0.0,0.014150325948598125
2022-07-18 00:45:00,-0.01186892859960747,0.01186892859960747,-0.0,0.0,0.01186892859960747
2022-07-18 01:00:00,-0.009583219920520641,0.009583219920520641,-0.0,0.0,0.009583219920520641
2022-07-18 01:15:00,-0.007991292515020175,0.007991292515020175,-0.0,0.0,0.007991292515020175
2022-07-18 01:30:00,-0.006396886302377138,0.006396886302377138,-0.0,0.0,0.006396886302377138
2022-07-18 01:45:00,-0.004800306945204727,0.004800306945204727,-0.0,0.0,0.004800306945204727
2022-07-18 02:00:00,-0.003201797350850233,0.003201797350850233,-0.0,0.0,0.003201797350850233
2022-07-18 02:15:00,-0.0031777967724151463,0.0031777967724151463,-0.0,0.0,0.0031777967724151463
2022-07-18 02:30:00,-0.003153716578165804,0.003153716578165804,-0.0,0.0,0.003153716578165804
2022-07-18 02:45:00,-0.0031296136809108514,0.0031296136809108514,-0.0,0.0,0.0031296136809108514
2022-07-18 03:00:00,-0.0031054880794759306,0.0031054880794759306,-0.0,0.0,0.0031054880794759306
2022-07-18 03:15:00,-0.004736604944420275,0.004736604944420275,-0.0,0.0,0.004736604944420275
2022-07-18 03:30:00,-0.006369345420453375,0.006369345420453375,-0.0,0.0,0.006369345420453375
2022-07-18 03:45:00,-0.00800405308648033,0.00800405308648033,-0.0,0.0,0.00800405308648033
2022-07-18 04:00:00,-0.009641020318137,0.009641020318137,-0.0,0.0,0.009641020318137
2022-07-18 04:15:00,-0.014509033153619308,0.014509033153619308,-0.0,0.0,0.014509033153619308
2022-07-18 04:30:00,-0.019385927369782188,0.019385927369782188,-0.0,0.0,0.019385927369782188
2022-07-18 04:45:00,-0.0242748072101563,0.0242748072101563,-0.0,0.0,0.0242748072101563
2022-07-18 05:00:00,-0.029178633251341905,0.029178633251341905,-0.0,0.0,0.029178633251341905
2022-07-18 05:15:00,-0.042994130210831205,0.042994130210831205,-0.0,0.0,0.042994130210831205
2022-07-18 05:30:00,-0.05687248771595022,0.05687248771595022,-0.0,0.0,0.05687248771595022
2022-07-18 05:45:00,-0.07084453386182202,0.07084453386182202,-0.0,0.0,0.07084453386182202
2022-07-18 06:00:00,-0.08494337666474486,0.08494337666474486,-0.0,0.0,0.08494337666474486
2022-07-18 06:15:00,-0.08667678528156025,0.08667678528156025,-0.0,0.0,0.08667678528156025
2022-07-18 06:30:00,-0.08846868427253145,0.08846868427253145,-0.0,0.0,0.08846868427253145
2022-07-18 06:45:00,-0.09030792371479775,0.09030792371479775,-0.0,0.0,0.09030792371479775
