date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-15 02:30:00,-0.2017966248833542,0.2017966248833542,-0.0,0.0,0.2017966248833542
2022-01-15 02:45:00,-0.20281260751988447,0.20281260751988447,-0.0,0.0,0.20281260751988447
2022-01-15 03:00:00,2.352834902396162,0.45328962990383814,-2.8061245323,2.8061245323,-2.352834902396162
2022-01-15 03:15:00,2.5958562736466795,0.21026825865332055,-2.8061245323,2.8061245323,-2.5958562736466795
2022-01-15 03:30:00,2.596883853915026,0.2092406783849742,-2.8061245323,2.8061245323,-2.596883853915026
2022-01-15 03:45:00,-0.21117434610788727,0.21117434610788727,-0.0,0.0,0.21117434610788727
2022-01-15 04:00:00,-0.45251960570059463,0.45251960570059463,-0.0,0.0,0.45251960570059463
2022-01-15 04:15:00,-0.2381009257157142,0.2381009257157142,-0.0,0.0,0.2381009257157142
2022-01-15 04:30:00,2.6707264574426692,0.2051365933573309,-2.8758630508,2.8758630508,-2.6707264574426692
2022-01-15 04:45:00,2.599855033814549,0.20626949848545104,-2.8061245323,2.8061245323,-2.599855033814549
2022-01-15 05:00:00,-0.46004192504671243,0.46004192504671243,-0.0,0.0,0.46004192504671243
2022-01-15 05:15:00,2.6300413087172374,0.24582174208276278,-2.8758630508,2.8758630508,-2.6300413087172374
2022-01-15 05:30:00,2.593069761231478,0.21305477106852208,-2.8061245323,2.8061245323,-2.593069761231478
2022-01-15 05:45:00,2.591238364554129,0.2148861677458714,-2.8061245323,2.8061245323,-2.591238364554129
2022-01-15 06:00:00,-0.47880634037951014,0.47880634037951014,-0.0,0.0,0.47880634037951014
2022-01-15 06:15:00,-0.23919091363478162,0.23919091363478162,-0.0,0.0,0.23919091363478162
2022-01-15 06:30:00,2.6717498615956834,0.20411318920431645,-2.8758630508,2.8758630508,-2.6717498615956834
2022-01-15 06:45:00,2.6012892369984244,0.20483529530157563,-2.8061245323,2.8061245323,-2.6012892369984244
2022-01-15 07:00:00,-0.45370435742675796,0.45370435742675796,-0.0,0.0,0.45370435742675796
2022-01-15 07:15:00,-0.24296528660607225,0.24296528660607225,-0.0,0.0,0.24296528660607225
2022-01-15 07:30:00,2.665019507653629,0.21084354314637102,-2.8758630508,2.8758630508,-2.665019507653629
2022-01-15 07:45:00,2.593409775690547,0.21271475660945285,-2.8061245323,2.8061245323,-2.593409775690547
2022-01-15 08:00:00,-0.44891900524401784,0.44891900524401784,-0.0,0.0,0.44891900524401784
2022-01-15 08:15:00,2.6386782873563535,0.23718476344364656,-2.8758630508,2.8758630508,-2.6386782873563535
2022-01-15 08:30:00,2.6014325555040454,0.2046919767959546,-2.8061245323,2.8061245323,-2.6014325555040454
2022-01-15 08:45:00,2.600257558182614,0.2058669741173864,-2.8061245323,2.8061245323,-2.600257558182614
2022-01-15 09:00:00,-0.4490090818964004,0.4490090818964004,-0.0,0.0,0.4490090818964004
2022-01-15 09:15:00,-0.23741466553724555,0.23741466553724555,-0.0,0.0,0.23741466553724555
2022-01-15 09:30:00,2.670852674154261,0.20501037664573918,-2.8758630508,2.8758630508,-2.670852674154261
2022-01-15 09:45:00,2.599344480768845,0.20678005153115517,-2.8061245323,2.8061245323,-2.599344480768845
2022-01-15 10:00:00,-0.4618497043605025,0.4618497043605025,-0.0,0.0,0.4618497043605025
2022-01-15 10:15:00,-0.22770983087424268,0.22770983087424268,-0.0,0.0,0.22770983087424268
2022-01-15 10:30:00,2.6829308978521156,0.19293215294788443,-2.8758630508,2.8758630508,-2.6829308978521156
2022-01-15 10:45:00,2.612602572733392,0.19352195956660814,-2.8061245323,2.8061245323,-2.612602572733392
2022-01-15 11:00:00,-0.43606975419325233,0.43606975419325233,-0.0,0.0,0.43606975419325233
2022-01-15 11:15:00,2.6812294458508985,0.19463360494910167,-2.8758630508,2.8758630508,-2.6812294458508985
2022-01-15 11:30:00,2.6132314289539833,0.19289310334601664,-2.8061245323,2.8061245323,-2.6132314289539833
2022-01-15 11:45:00,2.6118051566286606,0.1943193756713395,-2.8061245323,2.8061245323,-2.6118051566286606
2022-01-15 12:00:00,-0.4474663321306032,0.4474663321306032,-0.0,0.0,0.4474663321306032
2022-01-15 12:15:00,-0.21898129635041783,0.21898129635041783,-0.0,0.0,0.21898129635041783
2022-01-15 12:30:00,2.691306766531739,0.18455628426826104,-2.8758630508,2.8758630508,-2.691306766531739
2022-01-15 12:45:00,2.6210732055438655,0.18505132675613462,-2.8061245323,2.8061245323,-2.6210732055438655
2022-01-15 13:00:00,-0.20870387536012183,0.20870387536012183,-0.0,0.0,0.20870387536012183
2022-01-15 13:15:00,-0.21895440178776865,0.21895440178776865,-0.0,0.0,0.21895440178776865
2022-01-15 13:30:00,2.689805624314272,0.1860574264857282,-2.8758630508,2.8758630508,-2.689805624314272
2022-01-15 13:45:00,2.618906247268746,0.18721828503125448,-2.8061245323,2.8061245323,-2.618906247268746
2022-01-15 14:00:00,-0.44178547956845354,0.44178547956845354,-0.0,0.0,0.44178547956845354
2022-01-15 14:15:00,-0.22816289431507977,0.22816289431507977,-0.0,0.0,0.22816289431507977
2022-01-15 14:30:00,2.687273800394035,0.18858925040596536,-2.8758630508,2.8758630508,-2.687273800394035
2022-01-15 14:45:00,2.618030492010774,0.18809404028922613,-2.8061245323,2.8061245323,-2.618030492010774
2022-01-15 15:00:00,-0.43876274402809545,0.43876274402809545,-0.0,0.0,0.43876274402809545
2022-01-15 15:15:00,-0.22554706128818547,0.22554706128818547,-0.0,0.0,0.22554706128818547
2022-01-15 15:30:00,2.6836593572023877,0.19220369359761255,-2.8758630508,2.8758630508,-2.6836593572023877
2022-01-15 15:45:00,2.612977050841113,0.19314748145888716,-2.8061245323,2.8061245323,-2.612977050841113
2022-01-15 16:00:00,-0.4511479992795486,0.4511479992795486,-0.0,0.0,0.4511479992795486
2022-01-15 16:15:00,2.6403940578019625,0.23546899299803767,-2.8758630508,2.8758630508,-2.6403940578019625
2022-01-15 16:30:00,2.603690107642278,0.20243442465772193,-2.8061245323,2.8061245323,-2.603690107642278
2022-01-15 16:45:00,-0.19306041809299385,0.19306041809299385,-0.0,0.0,0.19306041809299385
2022-01-15 17:00:00,-0.43955343068540415,0.43955343068540415,-0.0,0.0,0.43955343068540415
2022-01-15 17:15:00,2.6475992985989287,0.22826375220107142,-2.8758630508,2.8758630508,-2.6475992985989287
2022-01-15 17:30:00,2.6109043637149796,0.19522016858502042,-2.8061245323,2.8061245323,-2.6109043637149796
2022-01-15 17:45:00,-0.19616338874868075,0.19616338874868075,-0.0,0.0,0.19616338874868075
2022-01-15 18:00:00,2.3566146894885263,0.4495098428114738,-2.8061245323,2.8061245323,-2.3566146894885263
2022-01-15 18:15:00,2.5702725887240554,0.23585194357594477,-2.8061245323,2.8061245323,-2.5702725887240554
2022-01-15 18:30:00,2.6028455596190248,0.20327897268097544,-2.8061245323,2.8061245323,-2.6028455596190248
2022-01-15 18:45:00,-0.20515448249300858,0.20515448249300858,-0.0,0.0,0.20515448249300858
2022-01-15 19:00:00,-0.4478835369069907,0.4478835369069907,-0.0,0.0,0.4478835369069907
2022-01-15 19:15:00,-0.20148086673124516,0.20148086673124516,-0.0,0.0,0.20148086673124516
2022-01-15 19:30:00,2.676838863099688,0.199024187700312,-2.8758630508,2.8758630508,-2.676838863099688
2022-01-15 19:45:00,2.6060551394845257,0.20006939281547453,-2.8061245323,2.8061245323,-2.6060551394845257
2022-01-15 20:00:00,-0.4551539518440153,0.4551539518440153,-0.0,0.0,0.4551539518440153
2022-01-15 20:15:00,2.635947233315229,0.23991581748477095,-2.8758630508,2.8758630508,-2.635947233315229
2022-01-15 20:30:00,2.5991964009367,0.20692813136330032,-2.8061245323,2.8061245323,-2.5991964009367
2022-01-15 20:45:00,2.597620938253942,0.20850359404605814,-2.8061245323,2.8061245323,-2.597620938253942
2022-01-15 21:00:00,-0.4420146887038855,0.4420146887038855,-0.0,0.0,0.4420146887038855
2022-01-15 21:15:00,-0.23003806076004746,0.23003806076004746,-0.0,0.0,0.23003806076004746
2022-01-15 21:30:00,2.678076532336345,0.19778651846365486,-2.8758630508,2.8758630508,-2.678076532336345
2022-01-15 21:45:00,2.607054276191827,0.19907025610817325,-2.8061245323,2.8061245323,-2.607054276191827
2022-01-15 22:00:00,-0.44999708971795105,0.44999708971795105,-0.0,0.0,0.44999708971795105
2022-01-15 22:15:00,-0.2387443956893046,0.2387443956893046,-0.0,0.0,0.2387443956893046
2022-01-15 22:30:00,2.669379820060907,0.20648323073909322,-2.8758630508,2.8758630508,-2.669379820060907
2022-01-15 22:45:00,2.597775614582397,0.20834891771760308,-2.8061245323,2.8061245323,-2.597775614582397
2022-01-15 23:00:00,-0.21146196840154713,0.21146196840154713,-0.0,0.0,0.21146196840154713
2022-01-15 23:15:00,2.6051217242149907,0.20100280808500945,-2.8061245323,2.8061245323,-2.6051217242149907
2022-01-15 23:30:00,2.606135999137292,0.19998853316270798,-2.8061245323,2.8061245323,-2.606135999137292
2022-01-15 23:45:00,2.605666666634395,0.20045786566560514,-2.8061245323,2.8061245323,-2.605666666634395
2022-01-16 00:00:00,-0.20189684512044515,0.20189684512044515,-0.0,0.0,0.20189684512044515
2022-01-16 00:15:00,-0.20266369335303608,0.20266369335303608,-0.0,0.0,0.20266369335303608
2022-01-16 00:30:00,-0.20360283291804468,0.20360283291804468,-0.0,0.0,0.20360283291804468
2022-01-16 00:45:00,2.6711404187465186,0.2047226320534813,-2.8758630508,2.8758630508,-2.6711404187465186
2022-01-16 01:00:00,2.785444249865987,0.020680282434013077,-2.8061245323,2.8061245323,-2.785444249865987
2022-01-16 01:15:00,-0.020742344271132394,0.020742344271132394,-0.0,0.0,0.020742344271132394
2022-01-16 01:30:00,-0.02076378592929298,0.02076378592929298,-0.0,0.0,0.02076378592929298
2022-01-16 01:45:00,-0.019499921167732883,0.019499921167732883,-0.0,0.0,0.019499921167732883
2022-01-16 02:00:00,-0.19436015311225277,0.19436015311225277,-0.0,0.0,0.19436015311225277
2022-01-16 02:15:00,-0.19462378992060606,0.19462378992060606,-0.0,0.0,0.19462378992060606
2022-01-16 02:30:00,2.6110941944415598,0.19503033785844046,-2.8061245323,2.8061245323,-2.6110941944415598
2022-01-16 02:45:00,2.6105893574489123,0.19553517485108787,-2.8061245323,2.8061245323,-2.6105893574489123
2022-01-16 03:00:00,-0.43381522998787453,0.43381522998787453,-0.0,0.0,0.43381522998787453
2022-01-16 03:15:00,-0.2308219838034704,0.2308219838034704,-0.0,0.0,0.2308219838034704
2022-01-16 03:30:00,2.676378299500146,0.19948475129985396,-2.8758630508,2.8758630508,-2.676378299500146
2022-01-16 03:45:00,2.605248646765427,0.2008758855345731,-2.8061245323,2.8061245323,-2.605248646765427
2022-01-16 04:00:00,-0.4472738169190769,0.4472738169190769,-0.0,0.0,0.4472738169190769
2022-01-16 04:15:00,-0.24002026939066565,0.24002026939066565,-0.0,0.0,0.24002026939066565
2022-01-16 04:30:00,2.667011323295044,0.208851727504956,-2.8758630508,2.8758630508,-2.667011323295044
2022-01-16 04:45:00,2.5949359464886568,0.2111885858113432,-2.8061245323,2.8061245323,-2.5949359464886568
2022-01-16 05:00:00,-0.26902517579630586,0.26902517579630586,-0.0,0.0,0.26902517579630586
2022-01-16 05:15:00,-0.05472722880717064,0.05472722880717064,-0.0,0.0,0.05472722880717064
2022-01-16 05:30:00,2.8552574773090154,0.020605573490984595,-2.8758630508,2.8758630508,-2.8552574773090154
2022-01-16 05:45:00,2.706730690162544,0.020618561037456216,-2.7273492512,2.7273492512,-2.706730690162544
2022-01-16 06:00:00,-0.4549834494914142,0.4549834494914142,-0.0,0.0,0.4549834494914142
2022-01-16 06:15:00,-0.2416828935471929,0.2416828935471929,-0.0,0.0,0.2416828935471929
2022-01-16 06:30:00,2.6673777762963184,0.20848527450368146,-2.8758630508,2.8758630508,-2.6673777762963184
2022-01-16 06:45:00,2.59653522875534,0.2095893035446602,-2.8061245323,2.8061245323,-2.59653522875534
2022-01-16 07:00:00,-0.4647053667205851,0.4647053667205851,-0.0,0.0,0.4647053667205851
2022-01-16 07:15:00,-0.24906164470449088,0.24906164470449088,-0.0,0.0,0.24906164470449088
2022-01-16 07:30:00,2.6594975454663485,0.21636550533365165,-2.8758630508,2.8758630508,-2.6594975454663485
2022-01-16 07:45:00,2.5877379659844935,0.2183865663155066,-2.8061245323,2.8061245323,-2.5877379659844935
2022-01-16 08:00:00,-0.45603541834012656,0.45603541834012656,-0.0,0.0,0.45603541834012656
2022-01-16 08:15:00,2.6358235996111867,0.24003945118881345,-2.8758630508,2.8758630508,-2.6358235996111867
2022-01-16 08:30:00,2.599051263833273,0.20707326846672733,-2.8061245323,2.8061245323,-2.599051263833273
2022-01-16 08:45:00,-0.20835826419670136,0.20835826419670136,-0.0,0.0,0.20835826419670136
2022-01-16 09:00:00,-0.4454453055743254,0.4454453055743254,-0.0,0.0,0.4454453055743254
2022-01-16 09:15:00,2.646281218095715,0.22958183270428492,-2.8758630508,2.8758630508,-2.646281218095715
2022-01-16 09:30:00,2.6097770833912577,0.1963474489087425,-2.8061245323,2.8061245323,-2.6097770833912577
2022-01-16 09:45:00,-0.19775591609410353,0.19775591609410353,-0.0,0.0,0.19775591609410353
2022-01-16 10:00:00,2.3934826951703743,0.4126418371296259,-2.8061245323,2.8061245323,-2.3934826951703743
2022-01-16 10:15:00,2.605028569501531,0.20109596279846897,-2.8061245323,2.8061245323,-2.605028569501531
2022-01-16 10:30:00,2.637793857201797,0.16833067509820343,-2.8061245323,2.8061245323,-2.637793857201797
2022-01-16 10:45:00,-0.16896156171015178,0.16896156171015178,-0.0,0.0,0.16896156171015178
2022-01-16 11:00:00,-0.3995673205342391,0.3995673205342391,-0.0,0.0,0.3995673205342391
2022-01-16 11:15:00,-0.18927811856637677,0.18927811856637677,-0.0,0.0,0.18927811856637677
2022-01-16 11:30:00,2.7193811989934478,0.1564818518065523,-2.8758630508,2.8758630508,-2.7193811989934478
2022-01-16 11:45:00,2.6485948715498577,0.15752966075014221,-2.8061245323,2.8061245323,-2.6485948715498577
2022-01-16 12:00:00,-0.4015880942733339,0.4015880942733339,-0.0,0.0,0.4015880942733339
2022-01-16 12:15:00,-0.17563975707721838,0.17563975707721838,-0.0,0.0,0.17563975707721838
2022-01-16 12:30:00,2.734375457320313,0.14148759347968703,-2.8758630508,2.8758630508,-2.734375457320313
2022-01-16 12:45:00,2.6643655410885607,0.14175899121143956,-2.8061245323,2.8061245323,-2.6643655410885607
2022-01-16 13:00:00,-0.16157457526755575,0.16157457526755575,-0.0,0.0,0.16157457526755575
2022-01-16 13:15:00,-0.17127811416541505,0.17127811416541505,-0.0,0.0,0.17127811416541505
2022-01-16 13:30:00,2.6680229837353466,0.13810154856465368,-2.8061245323,2.8061245323,-2.6680229837353466
2022-01-16 13:45:00,2.667494169880547,0.13863036241945323,-2.8061245323,2.8061245323,-2.667494169880547
2022-01-16 14:00:00,-0.38682208855232153,0.38682208855232153,-0.0,0.0,0.38682208855232153
2022-01-16 14:15:00,-0.1752673941121513,0.1752673941121513,-0.0,0.0,0.1752673941121513
2022-01-16 14:30:00,2.66394727182895,0.14217726047105037,-2.8061245323,2.8061245323,-2.66394727182895
2022-01-16 14:45:00,2.6630296424310185,0.14309488986898175,-2.8061245323,2.8061245323,-2.6630296424310185
2022-01-16 15:00:00,-0.38783691379514124,0.38783691379514124,-0.0,0.0,0.38783691379514124
2022-01-16 15:15:00,-0.17771675127128944,0.17771675127128944,-0.0,0.0,0.17771675127128944
2022-01-16 15:30:00,2.7309469725828284,0.14491607821717173,-2.8758630508,2.8758630508,-2.7309469725828284
2022-01-16 15:45:00,2.660679331785276,0.14544520051472398,-2.8061245323,2.8061245323,-2.660679331785276
2022-01-16 16:00:00,-0.4020380935803981,0.4020380935803981,-0.0,0.0,0.4020380935803981
2022-01-16 16:15:00,-0.19237930325320277,0.19237930325320277,-0.0,0.0,0.19237930325320277
2022-01-16 16:30:00,2.7162964909075256,0.15956655989247448,-2.8758630508,2.8758630508,-2.7162964909075256
2022-01-16 16:45:00,2.6456647815877155,0.16045975071228474,-2.8061245323,2.8061245323,-2.6456647815877155
2022-01-16 17:00:00,-0.4126941287175282,0.4126941287175282,-0.0,0.0,0.4126941287175282
2022-01-16 17:15:00,-0.19823145758700478,0.19823145758700478,-0.0,0.0,0.19823145758700478
2022-01-16 17:30:00,2.7108376649081403,0.1650253858918597,-2.8758630508,2.8758630508,-2.7108376649081403
2022-01-16 17:45:00,2.639808549781204,0.16631598251879615,-2.8061245323,2.8061245323,-2.639808549781204
2022-01-16 18:00:00,-0.4064255870662683,0.4064255870662683,-0.0,0.0,0.4064255870662683
2022-01-16 18:15:00,-0.19202398223213174,0.19202398223213174,-0.0,0.0,0.19202398223213174
2022-01-16 18:30:00,2.7171461307389055,0.15871692006109467,-2.8758630508,2.8758630508,-2.7171461307389055
2022-01-16 18:45:00,2.646724123094495,0.15940040920550524,-2.8061245323,2.8061245323,-2.646724123094495
2022-01-16 19:00:00,-0.41003199973912463,0.41003199973912463,-0.0,0.0,0.41003199973912463
2022-01-16 19:15:00,-0.19596701552627288,0.19596701552627288,-0.0,0.0,0.19596701552627288
2022-01-16 19:30:00,2.713347280637292,0.16251577016270832,-2.8758630508,2.8758630508,-2.713347280637292
2022-01-16 19:45:00,2.6426229826845007,0.1635015496154996,-2.8061245323,2.8061245323,-2.6426229826845007
2022-01-16 20:00:00,-0.4219765043778728,0.4219765043778728,-0.0,0.0,0.4219765043778728
2022-01-16 20:15:00,-0.20201528012640607,0.20201528012640607,-0.0,0.0,0.20201528012640607
2022-01-16 20:30:00,2.7164347298867058,0.15942832091329437,-2.8758630508,2.8758630508,-2.7164347298867058
2022-01-16 20:45:00,2.647404691634375,0.1587198406656253,-2.8061245323,2.8061245323,-2.647404691634375
2022-01-16 21:00:00,-0.25101283930351875,0.25101283930351875,-0.0,0.0,0.25101283930351875
2022-01-16 21:15:00,-0.03604865064591368,0.03604865064591368,-0.0,0.0,0.03604865064591368
2022-01-16 21:30:00,2.8045301176152693,0.0015944146847308891,-2.8061245323,2.8061245323,-2.8045301176152693
2022-01-16 21:45:00,2.8045292884087543,0.0015952438912458266,-2.8061245323,2.8061245323,-2.8045292884087543
2022-01-16 22:00:00,-0.26668668489176445,0.26668668489176445,-0.0,0.0,0.26668668489176445
2022-01-16 22:15:00,-0.050640414030018545,0.050640414030018545,-0.0,0.0,0.050640414030018545
2022-01-16 22:30:00,2.7901026969101577,0.01602183538984231,-2.8061245323,2.8061245323,-2.7901026969101577
2022-01-16 22:45:00,2.7113127651843194,0.01603648601568076,-2.7273492512,2.7273492512,-2.7113127651843194
2022-01-16 23:00:00,-0.16023974431300742,0.16023974431300742,-0.0,0.0,0.16023974431300742
2022-01-16 23:15:00,-0.1607013938987564,0.1607013938987564,-0.0,0.0,0.1607013938987564
2022-01-16 23:30:00,-0.16140741281518434,0.16140741281518434,-0.0,0.0,0.16140741281518434
2022-01-16 23:45:00,-0.1621997229391645,0.1621997229391645,-0.0,0.0,0.1621997229391645
2022-01-17 00:00:00,2.7897928702292334,0.01633166207076691,-2.8061245323,2.8061245323,-2.7897928702292334
2022-01-17 00:15:00,2.7109773278071136,0.016371923392886352,-2.7273492512,2.7273492512,-2.7109773278071136
2022-01-17 00:30:00,-0.015250848413567534,0.015250848413567534,-0.0,0.0,0.015250848413567534
2022-01-17 00:45:00,-0.015130270308178652,0.015130270308178652,-0.0,0.0,0.015130270308178652
2022-01-17 01:00:00,-0.015136862184210854,0.015136862184210854,-0.0,0.0,0.015136862184210854
2022-01-17 01:15:00,-0.01514347135034743,0.01514347135034743,-0.0,0.0,0.01514347135034743
2022-01-17 01:30:00,-0.015150109384657407,0.015150109384657407,-0.0,0.0,0.015150109384657407
2022-01-17 01:45:00,-0.015156763648129816,0.015156763648129816,-0.0,0.0,0.015156763648129816
2022-01-17 02:00:00,-0.015163428634521426,0.015163428634521426,-0.0,0.0,0.015163428634521426
2022-01-17 02:15:00,-0.015170111512576186,0.015170111512576186,-0.0,0.0,0.015170111512576186
2022-01-17 02:30:00,-0.015176831391108255,0.015176831391108255,-0.0,0.0,0.015176831391108255
2022-01-17 02:45:00,-0.015183593126698479,0.015183593126698479,-0.0,0.0,0.015183593126698479
2022-01-17 03:00:00,-0.39104783483910305,0.39104783483910305,-0.0,0.0,0.39104783483910305
2022-01-17 03:15:00,-0.18531532381199015,0.18531532381199015,-0.0,0.0,0.18531532381199015
2022-01-17 03:30:00,2.7230485311136414,0.15281451968635862,-2.8758630508,2.8758630508,-2.7230485311136414
2022-01-17 03:45:00,2.6528378555430665,0.1532866767569337,-2.8061245323,2.8061245323,-2.6528378555430665
2022-01-17 04:00:00,-0.39598249317025475,0.39598249317025475,-0.0,0.0,0.39598249317025475
2022-01-17 04:15:00,-0.18849341545124582,0.18849341545124582,-0.0,0.0,0.18849341545124582
2022-01-17 04:30:00,2.7198106922992134,0.15605235850078658,-2.8758630508,2.8758630508,-2.7198106922992134
2022-01-17 04:45:00,2.649153329994724,0.1569712023052761,-2.8061245323,2.8061245323,-2.649153329994724
2022-01-17 05:00:00,-0.4069021537678201,0.4069021537678201,-0.0,0.0,0.4069021537678201
2022-01-17 05:15:00,-0.19470510273094957,0.19470510273094957,-0.0,0.0,0.19470510273094957
2022-01-17 05:30:00,2.714034007599853,0.161829043200147,-2.8758630508,2.8758630508,-2.714034007599853
2022-01-17 05:45:00,2.6503572068582577,0.1557673254417425,-2.8061245323,2.8061245323,-2.6503572068582577
2022-01-17 06:00:00,-0.39981544918477235,0.39981544918477235,-0.0,0.0,0.39981544918477235
2022-01-17 06:15:00,-0.1892797862481161,0.1892797862481161,-0.0,0.0,0.1892797862481161
2022-01-17 06:30:00,2.7198563325598912,0.15600671824010864,-2.8758630508,2.8758630508,-2.7198563325598912
2022-01-17 06:45:00,2.649626046848863,0.15649848545113712,-2.8061245323,2.8061245323,-2.649626046848863
2022-01-17 07:00:00,-0.4049601661079622,0.4049601661079622,-0.0,0.0,0.4049601661079622
2022-01-17 07:15:00,-0.1926199291437419,0.1926199291437419,-0.0,0.0,0.1926199291437419
2022-01-17 07:30:00,2.7164023146635525,0.15946073613644735,-2.8758630508,2.8758630508,-2.7164023146635525
2022-01-17 07:45:00,2.6456727913111107,0.16045174098888962,-2.8061245323,2.8061245323,-2.6456727913111107
2022-01-17 08:00:00,-0.4155539728018346,0.4155539728018346,-0.0,0.0,0.4155539728018346
2022-01-17 08:15:00,-0.1853495851570474,0.1853495851570474,-0.0,0.0,0.1853495851570474
2022-01-17 08:30:00,2.724662337781694,0.15120071301830615,-2.8758630508,2.8758630508,-2.724662337781694
2022-01-17 08:45:00,2.654574797595691,0.15154973470430907,-2.8061245323,2.8061245323,-2.654574797595691
2022-01-17 09:00:00,-0.17027188741957047,0.17027188741957047,-0.0,0.0,0.17027188741957047
2022-01-17 09:15:00,-0.1800275455079524,0.1800275455079524,-0.0,0.0,0.1800275455079524
2022-01-17 09:30:00,2.6589136898670276,0.1472108424329726,-2.8061245323,2.8061245323,-2.6589136898670276
2022-01-17 09:45:00,2.658254586730438,0.147869945569562,-2.8061245323,2.8061245323,-2.658254586730438
2022-01-17 10:00:00,-0.38904827328762354,0.38904827328762354,-0.0,0.0,0.38904827328762354
2022-01-17 10:15:00,-0.17878877530233683,0.17878877530233683,-0.0,0.0,0.17878877530233683
2022-01-17 10:30:00,2.6601325740369033,0.1459919582630969,-2.8061245323,2.8061245323,-2.6601325740369033
2022-01-17 10:45:00,2.6590990462799353,0.14702548602006477,-2.8061245323,2.8061245323,-2.6590990462799353
2022-01-17 11:00:00,-0.3810546664647976,0.3810546664647976,-0.0,0.0,0.3810546664647976
2022-01-17 11:15:00,-0.14013867700824506,0.14013867700824506,-0.0,0.0,0.14013867700824506
2022-01-17 11:30:00,2.668900855955501,0.13722367634449925,-2.8061245323,2.8061245323,-2.668900855955501
2022-01-17 11:45:00,2.668479183327658,0.1376453489723421,-2.8061245323,2.8061245323,-2.668479183327658
2022-01-17 12:00:00,-0.3801799887762017,0.3801799887762017,-0.0,0.0,0.3801799887762017
2022-01-17 12:15:00,-0.16968971319912127,0.16968971319912127,-0.0,0.0,0.16968971319912127
2022-01-17 12:30:00,2.6696206304327577,0.1365039018672424,-2.8061245323,2.8061245323,-2.6696206304327577
2022-01-17 12:45:00,2.669002578261539,0.13712195403846114,-2.8061245323,2.8061245323,-2.669002578261539
2022-01-17 13:00:00,-0.3872031528707061,0.3872031528707061,-0.0,0.0,0.3872031528707061
2022-01-17 13:15:00,-0.1725171608758691,0.1725171608758691,-0.0,0.0,0.1725171608758691
2022-01-17 13:30:00,2.736983320043421,0.13887973075657914,-2.8758630508,2.8758630508,-2.736983320043421
2022-01-17 13:45:00,2.6663946228279576,0.13972990947204272,-2.8061245323,2.8061245323,-2.6663946228279576
2022-01-17 14:00:00,-0.3769125292104786,0.3769125292104786,-0.0,0.0,0.3769125292104786
2022-01-17 14:15:00,-0.16569626097394013,0.16569626097394013,-0.0,0.0,0.16569626097394013
2022-01-17 14:30:00,2.743105406475789,0.1327576443242111,-2.8758630508,2.8758630508,-2.743105406475789
2022-01-17 14:45:00,2.6728750410745983,0.1332494912254019,-2.8061245323,2.8061245323,-2.6728750410745983
2022-01-17 15:00:00,-0.3796301719978168,0.3796301719978168,-0.0,0.0,0.3796301719978168
2022-01-17 15:15:00,-0.16897855458675998,0.16897855458675998,-0.0,0.0,0.16897855458675998
2022-01-17 15:30:00,2.740071609688516,0.13579144111148408,-2.8758630508,2.8758630508,-2.740071609688516
2022-01-17 15:45:00,2.6696790320465684,0.1364455002534319,-2.8061245323,2.8061245323,-2.6696790320465684
2022-01-17 16:00:00,-0.3924957109809002,0.3924957109809002,-0.0,0.0,0.3924957109809002
2022-01-17 16:15:00,-0.17725303886284027,0.17725303886284027,-0.0,0.0,0.17725303886284027
2022-01-17 16:30:00,2.7322591883084306,0.1436038624915696,-2.8758630508,2.8758630508,-2.7322591883084306
2022-01-17 16:45:00,2.6615850066692617,0.1445395256307386,-2.8061245323,2.8061245323,-2.6615850066692617
2022-01-17 17:00:00,-0.2596167094750596,0.2596167094750596,-0.0,0.0,0.2596167094750596
2022-01-17 17:15:00,-0.04753229683126686,0.04753229683126686,-0.0,0.0,0.04753229683126686
2022-01-17 17:30:00,2.7922592789220912,0.013865253377908716,-2.8061245323,2.8061245323,-2.7922592789220912
2022-01-17 17:45:00,2.7922512395363204,0.01387329276367981,-2.8061245323,2.8061245323,-2.7922512395363204
2022-01-17 18:00:00,-0.16526719269245907,0.16526719269245907,-0.0,0.0,0.16526719269245907
2022-01-17 18:15:00,-0.17481683947204268,0.17481683947204268,-0.0,0.0,0.17481683947204268
2022-01-17 18:30:00,-0.14137363370084452,0.14137363370084452,-0.0,0.0,0.14137363370084452
2022-01-17 18:45:00,2.6643426817851905,0.14178185051480952,-2.8061245323,2.8061245323,-2.6643426817851905
2022-01-17 19:00:00,2.414179491574398,0.3919450407256023,-2.8061245323,2.8061245323,-2.414179491574398
2022-01-17 19:15:00,-0.1488156514860169,0.1488156514860169,-0.0,0.0,0.1488156514860169
2022-01-17 19:30:00,-0.1463882750059964,0.1463882750059964,-0.0,0.0,0.1463882750059964
2022-01-17 19:45:00,-0.14714652083329416,0.14714652083329416,-0.0,0.0,0.14714652083329416
2022-01-17 20:00:00,2.4020430551534773,0.4040814771465227,-2.8061245323,2.8061245323,-2.4020430551534773
2022-01-17 20:15:00,2.618932804774371,0.18719172752562885,-2.8061245323,2.8061245323,-2.618932804774371
