date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-16 01:45:00,-0.023468560493717004,0.023468560493717004,-0.0,0.0,0.023468560493717004
2022-01-16 02:00:00,-0.2356611099978937,0.2356611099978937,-0.0,0.0,0.2356611099978937
2022-01-16 02:15:00,-0.23607990255808045,0.23607990255808045,-0.0,0.0,0.23607990255808045
2022-01-16 02:30:00,-0.23651379725438593,0.23651379725438593,-0.0,0.0,0.23651379725438593
2022-01-16 02:45:00,-0.2369699252254613,0.2369699252254613,-0.0,0.0,0.2369699252254613
2022-01-16 03:00:00,-0.5251336871800785,0.5251336871800785,-0.0,0.0,0.5251336871800785
2022-01-16 03:15:00,-0.27864973078269273,0.27864973078269273,-0.0,0.0,0.27864973078269273
2022-01-16 03:30:00,2.6362797545568055,0.23958329624319458,-2.8758630508,2.8758630508,-2.6362797545568055
2022-01-16 03:45:00,2.6356128514112545,0.24025019938874542,-2.8758630508,2.8758630508,-2.6356128514112545
2022-01-16 04:00:00,-0.5219062438852086,0.5219062438852086,-0.0,0.0,0.5219062438852086
2022-01-16 04:15:00,-0.2769789832172576,0.2769789832172576,-0.0,0.0,0.2769789832172576
2022-01-16 04:30:00,-0.23808737150364884,0.23808737150364884,-0.0,0.0,0.23808737150364884
2022-01-16 04:45:00,-0.2386301936727826,0.2386301936727826,-0.0,0.0,0.2386301936727826
2022-01-16 05:00:00,2.5633910320124995,0.3124720187875005,-2.8758630508,2.8758630508,-2.5633910320124995
2022-01-16 05:15:00,2.8119416296113147,0.06392142118868559,-2.8758630508,2.8758630508,-2.8119416296113147
2022-01-16 05:30:00,-0.0236419618508931,0.0236419618508931,-0.0,0.0,0.0236419618508931
2022-01-16 05:45:00,-0.023651603332196323,0.023651603332196323,-0.0,0.0,0.023651603332196323
2022-01-16 06:00:00,-0.521844221314862,0.521844221314862,-0.0,0.0,0.521844221314862
2022-01-16 06:15:00,-0.2770718619800128,0.2770718619800128,-0.0,0.0,0.2770718619800128
2022-01-16 06:30:00,-0.23817333127046203,0.23817333127046203,-0.0,0.0,0.23817333127046203
2022-01-16 06:45:00,-0.2386461538038428,0.2386461538038428,-0.0,0.0,0.2386461538038428
2022-01-16 07:00:00,2.3487110388959094,0.5271520119040909,-2.8758630508,2.8758630508,-2.3487110388959094
2022-01-16 07:15:00,2.595453728321958,0.280409322478042,-2.8758630508,2.8758630508,-2.595453728321958
2022-01-16 07:30:00,-0.24134056090633454,0.24134056090633454,-0.0,0.0,0.24134056090633454
2022-01-16 07:45:00,-0.23810027661218125,0.23810027661218125,-0.0,0.0,0.23810027661218125
2022-01-16 08:00:00,-0.5238893318249044,0.5238893318249044,-0.0,0.0,0.5238893318249044
2022-01-16 08:15:00,-0.2777969216445315,0.2777969216445315,-0.0,0.0,0.2777969216445315
2022-01-16 08:30:00,2.637121011615733,0.238742039184267,-2.8758630508,2.8758630508,-2.637121011615733
2022-01-16 08:45:00,2.636549600353954,0.23931345044604574,-2.8758630508,2.8758630508,-2.636549600353954
2022-01-16 09:00:00,-0.5098206476323428,0.5098206476323428,-0.0,0.0,0.5098206476323428
2022-01-16 09:15:00,-0.25440533706085466,0.25440533706085466,-0.0,0.0,0.25440533706085466
2022-01-16 09:30:00,-0.21575814915539396,0.21575814915539396,-0.0,0.0,0.21575814915539396
2022-01-16 09:45:00,-0.21619366215594282,0.21619366215594282,-0.0,0.0,0.21619366215594282
2022-01-16 10:00:00,2.392866974915733,0.4829960758842667,-2.8758630508,2.8758630508,-2.392866974915733
2022-01-16 10:15:00,2.6381665259207074,0.2376965248792928,-2.8758630508,2.8758630508,-2.6381665259207074
2022-01-16 10:30:00,-0.19868822325248997,0.19868822325248997,-0.0,0.0,0.19868822325248997
2022-01-16 10:45:00,-0.19919140840662286,0.19919140840662286,-0.0,0.0,0.19919140840662286
2022-01-16 11:00:00,-0.4626590197909164,0.4626590197909164,-0.0,0.0,0.4626590197909164
2022-01-16 11:15:00,-0.21793165454897753,0.21793165454897753,-0.0,0.0,0.21793165454897753
2022-01-16 11:30:00,2.696951836961869,0.1789112138381311,-2.8758630508,2.8758630508,-2.696951836961869
2022-01-16 11:45:00,2.696645682995089,0.1792173678049108,-2.8758630508,2.8758630508,-2.696645682995089
2022-01-16 12:00:00,-0.4546841154876662,0.4546841154876662,-0.0,0.0,0.4546841154876662
2022-01-16 12:15:00,-0.20792050672813134,0.20792050672813134,-0.0,0.0,0.20792050672813134
2022-01-16 12:30:00,-0.16858175636042705,0.16858175636042705,-0.0,0.0,0.16858175636042705
2022-01-16 12:45:00,-0.16567331604709792,0.16567331604709792,-0.0,0.0,0.16567331604709792
2022-01-16 13:00:00,-0.18867688320158552,0.18867688320158552,-0.0,0.0,0.18867688320158552
2022-01-16 13:15:00,2.6761107964661615,0.1997522543338387,-2.8758630508,2.8758630508,-2.6761107964661615
2022-01-16 13:30:00,2.7151140695236466,0.16074898127635354,-2.8758630508,2.8758630508,-2.7151140695236466
2022-01-16 13:45:00,-0.1609931726436448,0.1609931726436448,-0.0,0.0,0.1609931726436448
2022-01-16 14:00:00,-0.44813142887404733,0.44813142887404733,-0.0,0.0,0.44813142887404733
2022-01-16 14:15:00,-0.20191353681261198,0.20191353681261198,-0.0,0.0,0.20191353681261198
2022-01-16 14:30:00,-0.1626391095598694,0.1626391095598694,-0.0,0.0,0.1626391095598694
2022-01-16 14:45:00,-0.1629603743097775,0.1629603743097775,-0.0,0.0,0.1629603743097775
2022-01-16 15:00:00,-0.4515017330290052,0.4515017330290052,-0.0,0.0,0.4515017330290052
2022-01-16 15:15:00,2.6675276510710426,0.2083353997289574,-2.8758630508,2.8758630508,-2.6675276510710426
2022-01-16 15:30:00,2.7063240698608486,0.16953898093915143,-2.8758630508,2.8758630508,-2.7063240698608486
2022-01-16 15:45:00,-0.1698224796633095,0.1698224796633095,-0.0,0.0,0.1698224796633095
2022-01-16 16:00:00,-0.4685829528862704,0.4685829528862704,-0.0,0.0,0.4685829528862704
2022-01-16 16:15:00,-0.22347673897361328,0.22347673897361328,-0.0,0.0,0.22347673897361328
2022-01-16 16:30:00,-0.18444802419096434,0.18444802419096434,-0.0,0.0,0.18444802419096434
2022-01-16 16:45:00,-0.1848807573798479,0.1848807573798479,-0.0,0.0,0.1848807573798479
2022-01-16 17:00:00,2.4103559596433146,0.46550709115668526,-2.8758630508,2.8758630508,-2.4103559596433146
2022-01-16 17:15:00,2.65423195761722,0.22163109318278015,-2.8758630508,2.8758630508,-2.65423195761722
2022-01-16 17:30:00,-0.1827548115632005,0.1827548115632005,-0.0,0.0,0.1827548115632005
2022-01-16 17:45:00,-0.18307436401278818,0.18307436401278818,-0.0,0.0,0.18307436401278818
2022-01-16 18:00:00,-0.46949774750429085,0.46949774750429085,-0.0,0.0,0.46949774750429085
2022-01-16 18:15:00,-0.22362332660308612,0.22362332660308612,-0.0,0.0,0.22362332660308612
2022-01-16 18:30:00,2.6913858419774255,0.18447720882257443,-2.8758630508,2.8758630508,-2.6913858419774255
2022-01-16 18:45:00,2.690947498175987,0.18491555262401305,-2.8758630508,2.8758630508,-2.690947498175987
2022-01-16 19:00:00,-0.46714639846635936,0.46714639846635936,-0.0,0.0,0.46714639846635936
2022-01-16 19:15:00,-0.22208334267617444,0.22208334267617444,-0.0,0.0,0.22208334267617444
2022-01-16 19:30:00,-0.1830183230137988,0.1830183230137988,-0.0,0.0,0.1830183230137988
2022-01-16 19:45:00,-0.18334170160187313,0.18334170160187313,-0.0,0.0,0.18334170160187313
2022-01-16 20:00:00,-0.4711856101769407,0.4711856101769407,-0.0,0.0,0.4711856101769407
2022-01-16 20:15:00,2.651759298532523,0.22410375226747734,-2.8758630508,2.8758630508,-2.651759298532523
2022-01-16 20:30:00,2.69109857242724,0.18476447837275992,-2.8758630508,2.8758630508,-2.69109857242724
2022-01-16 20:45:00,-0.18182714626666974,0.18182714626666974,-0.0,0.0,0.18182714626666974
2022-01-16 21:00:00,-0.28753528510641746,0.28753528510641746,-0.0,0.0,0.28753528510641746
2022-01-16 21:15:00,-0.041278179172869835,0.041278179172869835,-0.0,0.0,0.041278179172869835
2022-01-16 21:30:00,-0.001823550315590433,0.001823550315590433,-0.0,0.0,0.001823550315590433
2022-01-16 21:45:00,-0.001824024008346619,0.001824024008346619,-0.0,0.0,0.001824024008346619
2022-01-16 22:00:00,-0.30490674673391227,0.30490674673391227,-0.0,0.0,0.30490674673391227
2022-01-16 22:15:00,-0.0578591416232499,0.0578591416232499,-0.0,0.0,0.0578591416232499
2022-01-16 22:30:00,-0.018270347610558246,0.018270347610558246,-0.0,0.0,0.018270347610558246
2022-01-16 22:45:00,2.8575853199066477,0.01827773089335251,-2.8758630508,2.8758630508,-2.8575853199066477
2022-01-16 23:00:00,2.6932778459834505,0.18258520481654944,-2.8758630508,2.8758630508,-2.6932778459834505
2022-01-16 23:15:00,-0.18291836682405113,0.18291836682405113,-0.0,0.0,0.18291836682405113
2022-01-16 23:30:00,-0.18327063170463903,0.18327063170463903,-0.0,0.0,0.18327063170463903
2022-01-16 23:45:00,-0.18364336194456232,0.18364336194456232,-0.0,0.0,0.18364336194456232
2022-01-17 00:00:00,-0.017927044726010276,0.017927044726010276,-0.0,0.0,0.017927044726010276
2022-01-17 00:15:00,-0.017933939555457697,0.017933939555457697,-0.0,0.0,0.017933939555457697
2022-01-17 00:30:00,-0.017940837767452394,0.017940837767452394,-0.0,0.0,0.017940837767452394
2022-01-17 00:45:00,-0.017947741558336346,0.017947741558336346,-0.0,0.0,0.017947741558336346
2022-01-17 01:00:00,-0.017954636128384018,0.017954636128384018,-0.0,0.0,0.017954636128384018
2022-01-17 01:15:00,-0.01796155087990475,0.01796155087990475,-0.0,0.0,0.01796155087990475
2022-01-17 01:30:00,-0.01796847931815324,0.01796847931815324,-0.0,0.0,0.01796847931815324
2022-01-17 01:45:00,-0.017975403957775526,0.017975403957775526,-0.0,0.0,0.017975403957775526
2022-01-17 02:00:00,-0.017982323577161126,0.017982323577161126,-0.0,0.0,0.017982323577161126
2022-01-17 02:15:00,-0.017989247946384027,0.017989247946384027,-0.0,0.0,0.017989247946384027
2022-01-17 02:30:00,-0.01799619936961798,0.01799619936961798,-0.0,0.0,0.01799619936961798
2022-01-17 02:45:00,-0.018003172459670428,0.018003172459670428,-0.0,0.0,0.018003172459670428
2022-01-17 03:00:00,-0.4636374027227932,0.4636374027227932,-0.0,0.0,0.4636374027227932
2022-01-17 03:15:00,-0.21992823498966563,0.21992823498966563,-0.0,0.0,0.21992823498966563
2022-01-17 03:30:00,2.694785122217499,0.18107792858250069,-2.8758630508,2.8758630508,-2.694785122217499
2022-01-17 03:45:00,2.694449630913885,0.18141341988611534,-2.8758630508,2.8758630508,-2.694449630913885
2022-01-17 04:00:00,-0.4679900438523534,0.4679900438523534,-0.0,0.0,0.4679900438523534
2022-01-17 04:15:00,-0.22212399152882314,0.22212399152882314,-0.0,0.0,0.22212399152882314
2022-01-17 04:30:00,-0.18297484395458813,0.18297484395458813,-0.0,0.0,0.18297484395458813
2022-01-17 04:45:00,-0.18030683688902188,0.18030683688902188,-0.0,0.0,0.18030683688902188
2022-01-17 05:00:00,-0.46528795267021045,0.46528795267021045,-0.0,0.0,0.46528795267021045
2022-01-17 05:15:00,2.6553726152252235,0.2204904355747766,-2.8758630508,2.8758630508,-2.6553726152252235
2022-01-17 05:30:00,2.6943928953450262,0.1814701554549739,-2.8758630508,2.8758630508,-2.6943928953450262
2022-01-17 05:45:00,-0.18179131215282404,0.18179131215282404,-0.0,0.0,0.18179131215282404
2022-01-17 06:00:00,-0.4693740831236246,0.4693740831236246,-0.0,0.0,0.4693740831236246
2022-01-17 06:15:00,-0.22259500541579802,0.22259500541579802,-0.0,0.0,0.22259500541579802
2022-01-17 06:30:00,-0.18330404964783545,0.18330404964783545,-0.0,0.0,0.18330404964783545
2022-01-17 06:45:00,-0.18065539261096455,0.18065539261096455,-0.0,0.0,0.18065539261096455
2022-01-17 07:00:00,2.4093060434934594,0.4665570073065408,-2.8758630508,2.8758630508,-2.4093060434934594
2022-01-17 07:15:00,2.654950930169122,0.22091212063087792,-2.8758630508,2.8758630508,-2.654950930169122
2022-01-17 07:30:00,-0.18175632919231452,0.18175632919231452,-0.0,0.0,0.18175632919231452
2022-01-17 07:45:00,-0.18208311490819185,0.18208311490819185,-0.0,0.0,0.18208311490819185
2022-01-17 08:00:00,-0.469666404537446,0.469666404537446,-0.0,0.0,0.469666404537446
2022-01-17 08:15:00,-0.22198921673214017,0.22198921673214017,-0.0,0.0,0.22198921673214017
2022-01-17 08:30:00,2.6952660577287646,0.1805969930712354,-2.8758630508,2.8758630508,-2.6952660577287646
2022-01-17 08:45:00,2.69507513797034,0.18078791282966003,-2.8758630508,2.8758630508,-2.69507513797034
2022-01-17 09:00:00,-0.2028048037410114,0.2028048037410114,-0.0,0.0,0.2028048037410114
2022-01-17 09:15:00,-0.2139689944803352,0.2139689944803352,-0.0,0.0,0.2139689944803352
2022-01-17 09:30:00,-0.17446752780873664,0.17446752780873664,-0.0,0.0,0.17446752780873664
2022-01-17 09:45:00,-0.1747018492809727,0.1747018492809727,-0.0,0.0,0.1747018492809727
2022-01-17 10:00:00,-0.4581542271880684,0.4581542271880684,-0.0,0.0,0.4581542271880684
2022-01-17 10:15:00,-0.209043143716467,0.209043143716467,-0.0,0.0,0.209043143716467
2022-01-17 10:30:00,2.706532415400627,0.1693306353993732,-2.8758630508,2.8758630508,-2.706532415400627
2022-01-17 10:45:00,2.7062093564435155,0.1696536943564846,-2.8758630508,2.8758630508,-2.7062093564435155
2022-01-17 11:00:00,-0.4461362277495858,0.4461362277495858,-0.0,0.0,0.4461362277495858
2022-01-17 11:15:00,-0.16516177667196386,0.16516177667196386,-0.0,0.0,0.16516177667196386
2022-01-17 11:30:00,-0.1614757216365517,0.1614757216365517,-0.0,0.0,0.1614757216365517
2022-01-17 11:45:00,-0.1617421224923222,0.1617421224923222,-0.0,0.0,0.1617421224923222
2022-01-17 12:00:00,-0.4460940498450709,0.4460940498450709,-0.0,0.0,0.4460940498450709
2022-01-17 12:15:00,-0.19860723688701667,0.19860723688701667,-0.0,0.0,0.19860723688701667
2022-01-17 12:30:00,2.716746846121156,0.159116204678844,-2.8758630508,2.8758630508,-2.716746846121156
2022-01-17 12:45:00,2.716421351514174,0.1594416992858257,-2.8758630508,2.8758630508,-2.716421351514174
2022-01-17 13:00:00,-0.43965393612425685,0.43965393612425685,-0.0,0.0,0.43965393612425685
2022-01-17 13:15:00,-0.19451248415204014,0.19451248415204014,-0.0,0.0,0.19451248415204014
2022-01-17 13:30:00,-0.1553703137486236,0.1553703137486236,-0.0,0.0,0.1553703137486236
2022-01-17 13:45:00,-0.15560702863460416,0.15560702863460416,-0.0,0.0,0.15560702863460416
2022-01-17 14:00:00,-0.44388367829176717,0.44388367829176717,-0.0,0.0,0.44388367829176717
2022-01-17 14:15:00,2.6790330762699255,0.19682997453007445,-2.8758630508,2.8758630508,-2.6790330762699255
2022-01-17 14:30:00,2.718456398804076,0.15740665199592394,-2.8758630508,2.8758630508,-2.718456398804076
2022-01-17 14:45:00,-0.15771603296721323,0.15771603296721323,-0.0,0.0,0.15771603296721323
2022-01-17 15:00:00,-0.43889178927015093,0.43889178927015093,-0.0,0.0,0.43889178927015093
2022-01-17 15:15:00,-0.19451694057661792,0.19451694057661792,-0.0,0.0,0.19451694057661792
2022-01-17 15:30:00,-0.15549815286530805,0.15549815286530805,-0.0,0.0,0.15549815286530805
2022-01-17 15:45:00,-0.15573708656943994,0.15573708656943994,-0.0,0.0,0.15573708656943994
2022-01-17 16:00:00,2.429276410172108,0.44658664062789205,-2.8758630508,2.8758630508,-2.429276410172108
2022-01-17 16:15:00,2.675556636353092,0.20030641444690828,-2.8758630508,2.8758630508,-2.675556636353092
2022-01-17 16:30:00,-0.16101582481909005,0.16101582481909005,-0.0,0.0,0.16101582481909005
2022-01-17 16:45:00,-0.1613410446778142,0.1613410446778142,-0.0,0.0,0.1613410446778142
2022-01-17 17:00:00,-0.2997343927157967,0.2997343927157967,-0.0,0.0,0.2997343927157967
2022-01-17 17:15:00,-0.05528314098473864,0.05528314098473864,-0.0,0.0,0.05528314098473864
2022-01-17 17:30:00,-0.016114376948388288,0.016114376948388288,-0.0,0.0,0.016114376948388288
2022-01-17 17:45:00,-0.016120252239563027,0.016120252239563027,-0.0,0.0,0.016120252239563027
2022-01-17 18:00:00,-0.19201539262004313,0.19201539262004313,-0.0,0.0,0.19201539262004313
2022-01-17 18:15:00,-0.20312722093447935,0.20312722093447935,-0.0,0.0,0.20312722093447935
2022-01-17 18:30:00,2.711727337069261,0.1641357137307389,-2.8758630508,2.8758630508,-2.711727337069261
2022-01-17 18:45:00,2.711454067008716,0.16440898379128402,-2.8758630508,2.8758630508,-2.711454067008716
2022-01-17 19:00:00,-0.45387949896846835,0.45387949896846835,-0.0,0.0,0.45387949896846835
2022-01-17 19:15:00,-0.17181209333403735,0.17181209333403735,-0.0,0.0,0.17181209333403735
2022-01-17 19:30:00,-0.1681990325123807,0.1681990325123807,-0.0,0.0,0.1681990325123807
2022-01-17 19:45:00,-0.16856635261697916,0.16856635261697916,-0.0,0.0,0.16856635261697916
2022-01-17 20:00:00,-0.4530428555926916,0.4530428555926916,-0.0,0.0,0.4530428555926916
2022-01-17 20:15:00,-0.20821974669008117,0.20821974669008117,-0.0,0.0,0.20821974669008117
2022-01-17 20:30:00,2.706702080124453,0.16916097067554736,-2.8758630508,2.8758630508,-2.706702080124453
2022-01-17 20:45:00,2.706424171004454,0.16943887979554612,-2.8758630508,2.8758630508,-2.706424171004454
2022-01-17 21:00:00,-0.4594121840935827,0.4594121840935827,-0.0,0.0,0.4594121840935827
2022-01-17 21:15:00,-0.2126450593386852,0.2126450593386852,-0.0,0.0,0.2126450593386852
2022-01-17 21:30:00,-0.17331579516087423,0.17331579516087423,-0.0,0.0,0.17331579516087423
2022-01-17 21:45:00,-0.1736983209010117,0.1736983209010117,-0.0,0.0,0.1736983209010117
2022-01-17 22:00:00,-0.45830445943134235,0.45830445943134235,-0.0,0.0,0.45830445943134235
2022-01-17 22:15:00,2.6626921926421767,0.2131708581578234,-2.8758630508,2.8758630508,-2.6626921926421767
2022-01-17 22:30:00,2.701791312904747,0.17407173789525318,-2.8758630508,2.8758630508,-2.701791312904747
2022-01-17 22:45:00,-0.17436691167390256,0.17436691167390256,-0.0,0.0,0.17436691167390256
2022-01-17 23:00:00,-0.17706466504082327,0.17706466504082327,-0.0,0.0,0.17706466504082327
2022-01-17 23:15:00,-0.17739878979966414,0.17739878979966414,-0.0,0.0,0.17739878979966414
2022-01-17 23:30:00,-0.17775089939994204,0.17775089939994204,-0.0,0.0,0.17775089939994204
2022-01-17 23:45:00,-0.17812228469268238,0.17812228469268238,-0.0,0.0,0.17812228469268238
2022-01-18 00:00:00,-0.17755800222131424,0.17755800222131424,-0.0,0.0,0.17755800222131424
2022-01-18 00:15:00,2.698027877244324,0.1778351735556762,-2.8758630508,2.8758630508,-2.698027877244324
2022-01-18 00:30:00,2.697744125199624,0.1781189256003761,-2.8758630508,2.8758630508,-2.697744125199624
2022-01-18 00:45:00,-0.17841159648310345,0.17841159648310345,-0.0,0.0,0.17841159648310345
2022-01-18 01:00:00,-0.182045195416705,0.182045195416705,-0.0,0.0,0.182045195416705
2022-01-18 01:15:00,-0.18237305574655524,0.18237305574655524,-0.0,0.0,0.18237305574655524
2022-01-18 01:30:00,-0.18271648790382772,0.18271648790382772,-0.0,0.0,0.18271648790382772
2022-01-18 01:45:00,-0.18307724957981167,0.18307724957981167,-0.0,0.0,0.18307724957981167
2022-01-18 02:00:00,-0.18681105563158276,0.18681105563158276,-0.0,0.0,0.18681105563158276
2022-01-18 02:15:00,-0.18722504771471477,0.18722504771471477,-0.0,0.0,0.18722504771471477
2022-01-18 02:30:00,2.6925062684681547,0.18335678233184544,-2.8758630508,2.8758630508,-2.6925062684681547
2022-01-18 02:45:00,2.692219336106049,0.18364371469395108,-2.8758630508,2.8758630508,-2.692219336106049
2022-01-18 03:00:00,-0.030144481734333473,0.030144481734333473,-0.0,0.0,0.030144481734333473
2022-01-18 03:15:00,-0.005756134865132908,0.005756134865132908,-0.0,0.0,0.005756134865132908
2022-01-18 03:30:00,-0.0018572968405910328,0.0018572968405910328,-0.0,0.0,0.0018572968405910328
2022-01-18 03:45:00,-0.0018577716213733675,0.0018577716213733675,-0.0,0.0,0.0018577716213733675
2022-01-18 04:00:00,-0.30200539686305694,0.30200539686305694,-0.0,0.0,0.30200539686305694
2022-01-18 04:15:00,-0.057922863550655276,0.057922863550655276,-0.0,0.0,0.057922863550655276
2022-01-18 04:30:00,-0.01880976283831183,0.01880976283831183,-0.0,0.0,0.01880976283831183
2022-01-18 04:45:00,-0.018817316074318975,0.018817316074318975,-0.0,0.0,0.018817316074318975
2022-01-18 05:00:00,-0.47434272154744384,0.47434272154744384,-0.0,0.0,0.47434272154744384
2022-01-18 05:15:00,-0.23039607453605915,0.23039607453605915,-0.0,0.0,0.23039607453605915
2022-01-18 05:30:00,-0.1911977664231822,0.1911977664231822,-0.0,0.0,0.1911977664231822
2022-01-18 05:45:00,2.684234465532185,0.19162858526781543,-2.8758630508,2.8758630508,-2.684234465532185
2022-01-18 06:00:00,2.405290242511129,0.4705728082888712,-2.8758630508,2.8758630508,-2.405290242511129
2022-01-18 06:15:00,-0.22868194787590876,0.22868194787590876,-0.0,0.0,0.22868194787590876
2022-01-18 06:30:00,-0.19013868391953323,0.19013868391953323,-0.0,0.0,0.19013868391953323
2022-01-18 06:45:00,-0.1904839749045964,0.1904839749045964,-0.0,0.0,0.1904839749045964
2022-01-18 07:00:00,-0.47606300197607737,0.47606300197607737,-0.0,0.0,0.47606300197607737
2022-01-18 07:15:00,-0.23212661707838464,0.23212661707838464,-0.0,0.0,0.23212661707838464
2022-01-18 07:30:00,2.6825430576957983,0.1933199931042016,-2.8758630508,2.8758630508,-2.6825430576957983
2022-01-18 07:45:00,2.682062696531526,0.1938003542684741,-2.8758630508,2.8758630508,-2.682062696531526
2022-01-18 08:00:00,-0.4726984468857804,0.4726984468857804,-0.0,0.0,0.4726984468857804
2022-01-18 08:15:00,-0.22917869032223132,0.22917869032223132,-0.0,0.0,0.22917869032223132
2022-01-18 08:30:00,-0.19037899536943823,0.19037899536943823,-0.0,0.0,0.19037899536943823
2022-01-18 08:45:00,-0.19072164865453403,0.19072164865453403,-0.0,0.0,0.19072164865453403
2022-01-18 09:00:00,2.4198746520569507,0.4559883987430493,-2.8758630508,2.8758630508,-2.4198746520569507
2022-01-18 09:15:00,2.6655207811937545,0.21034226960624544,-2.8758630508,2.8758630508,-2.6655207811937545
2022-01-18 09:30:00,-0.17119211396980522,0.17119211396980522,-0.0,0.0,0.17119211396980522
2022-01-18 09:45:00,-0.1685321416772906,0.1685321416772906,-0.0,0.0,0.1685321416772906
2022-01-18 10:00:00,-0.2984073331455216,0.2984073331455216,-0.0,0.0,0.2984073331455216
2022-01-18 10:15:00,-0.053723349451474,0.053723349451474,-0.0,0.0,0.053723349451474
2022-01-18 10:30:00,-0.014521870321712047,0.014521870321712047,-0.0,0.0,0.014521870321712047
2022-01-18 10:45:00,-0.014526881289879902,0.014526881289879902,-0.0,0.0,0.014526881289879902
2022-01-18 11:00:00,-0.15272014240958226,0.15272014240958226,-0.0,0.0,0.15272014240958226
2022-01-18 11:15:00,-0.1283290973194182,0.1283290973194182,-0.0,0.0,0.1283290973194182
2022-01-18 11:30:00,2.7513076378889556,0.12455541291104422,-2.8758630508,2.8758630508,-2.7513076378889556
2022-01-18 11:45:00,2.751147589315624,0.124715461484376,-2.8758630508,2.8758630508,-2.751147589315624
2022-01-18 12:00:00,-0.40137113021562143,0.40137113021562143,-0.0,0.0,0.40137113021562143
2022-01-18 12:15:00,-0.1552512705175442,0.1552512705175442,-0.0,0.0,0.1552512705175442
2022-01-18 12:30:00,-0.11551326396791578,0.11551326396791578,-0.0,0.0,0.11551326396791578
2022-01-18 12:45:00,-0.11568649265831989,0.11568649265831989,-0.0,0.0,0.11568649265831989
2022-01-18 13:00:00,-0.2936608149705566,0.2936608149705566,-0.0,0.0,0.2936608149705566
2022-01-18 13:15:00,-0.05015619455245783,0.05015619455245783,-0.0,0.0,0.05015619455245783
2022-01-18 13:30:00,-0.01113482148763366,0.01113482148763366,-0.0,0.0,0.01113482148763366
2022-01-18 13:45:00,2.8647246899882908,0.011138360811709467,-2.8758630508,2.8758630508,-2.8647246899882908
2022-01-18 14:00:00,2.4756606280587086,0.40020242274129136,-2.8758630508,2.8758630508,-2.4756606280587086
2022-01-18 14:15:00,-0.1561812330672568,0.1561812330672568,-0.0,0.0,0.1561812330672568
2022-01-18 14:30:00,-0.11715391655515463,0.11715391655515463,-0.0,0.0,0.11715391655515463
2022-01-18 14:45:00,-0.11730754115545829,0.11730754115545829,-0.0,0.0,0.11730754115545829
2022-01-18 15:00:00,-0.4104436029935689,0.4104436029935689,-0.0,0.0,0.4104436029935689
2022-01-18 15:15:00,-0.16466537648695292,0.16466537648695292,-0.0,0.0,0.16466537648695292
2022-01-18 15:30:00,-0.12536855109766037,0.12536855109766037,-0.0,0.0,0.12536855109766037
2022-01-18 15:45:00,2.7502826572279306,0.12558039357206932,-2.8758630508,2.8758630508,-2.7502826572279306
2022-01-18 16:00:00,2.4569806849607554,0.41888236583924476,-2.8758630508,2.8758630508,-2.4569806849607554
2022-01-18 16:15:00,-0.17558764348031672,0.17558764348031672,-0.0,0.0,0.17558764348031672
2022-01-18 16:30:00,-0.13670671128453762,0.13670671128453762,-0.0,0.0,0.13670671128453762
2022-01-18 16:45:00,-0.13689321975622215,0.13689321975622215,-0.0,0.0,0.13689321975622215
2022-01-18 17:00:00,-0.4248685788539125,0.4248685788539125,-0.0,0.0,0.4248685788539125
2022-01-18 17:15:00,-0.17979797406923304,0.17979797406923304,-0.0,0.0,0.17979797406923304
2022-01-18 17:30:00,2.735212606384292,0.140650444415708,-2.8758630508,2.8758630508,-2.735212606384292
2022-01-18 17:45:00,2.7349689591101343,0.1408940916898659,-2.8758630508,2.8758630508,-2.7349689591101343
2022-01-18 18:00:00,-0.4211935613717159,0.4211935613717159,-0.0,0.0,0.4211935613717159
2022-01-18 18:15:00,-0.17968725000887578,0.17968725000887578,-0.0,0.0,0.17968725000887578
2022-01-18 18:30:00,-0.14110082473416782,0.14110082473416782,-0.0,0.0,0.14110082473416782
2022-01-18 18:45:00,-0.14130117101445225,0.14130117101445225,-0.0,0.0,0.14130117101445225
2022-01-18 19:00:00,-0.42728518772072077,0.42728518772072077,-0.0,0.0,0.42728518772072077
2022-01-18 19:15:00,-0.1839513599367507,0.1839513599367507,-0.0,0.0,0.1839513599367507
2022-01-18 19:30:00,2.730769170590748,0.14509388020925176,-2.8758630508,2.8758630508,-2.730769170590748
2022-01-18 19:45:00,2.7305090832464534,0.14535396755354668,-2.8758630508,2.8758630508,-2.7305090832464534
2022-01-18 20:00:00,-0.4342393134525491,0.4342393134525491,-0.0,0.0,0.4342393134525491
2022-01-18 20:15:00,-0.1493461888822146,0.1493461888822146,-0.0,0.0,0.1493461888822146
2022-01-18 20:30:00,-0.14569400919936357,0.14569400919936357,-0.0,0.0,0.14569400919936357
2022-01-18 20:45:00,-0.1459058052689967,0.1459058052689967,-0.0,0.0,0.1459058052689967
2022-01-18 21:00:00,-0.43042862428028233,0.43042862428028233,-0.0,0.0,0.43042862428028233
2022-01-18 21:15:00,-0.18836980258523603,0.18836980258523603,-0.0,0.0,0.18836980258523603
